rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,5,0,413.75,100.0,21.57,39.2,39.2,5.88,143,143,30.64,0.0,3,,,1-0 (100%),3-0 (100%),2026-08-27,
2,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,7,2,279.12,71.3,18.91,36.99,36.99,6.03,85,85,22.99,24.94,2,0/2 (0%),5-1 (83%),1-1 (50%),1-0 (100%),2026-08-24,Fewer wins vs common opponents
3,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,8,2,258.7,66.9,12.79,31.0,31.0,6.07,88,88,25.32,24.99,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,8,1,186.92,51.6,13.35,33.41,33.41,6.69,52,52,23.18,19.46,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
5,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,6,1,278.75,71.2,18.94,36.71,36.71,5.92,83,83,26.94,29.94,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
6,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,192.36,52.8,17.53,35.01,35.01,5.83,42,42,26.23,27.15,5,0/2 (0%),3-0 (100%),4-1 (80%),1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,5,2,140.53,41.7,16.42,34.23,34.23,5.94,22,22,25.73,19.7,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
8,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,9,2,204.59,55.4,9.96,28.82,28.82,6.29,70,70,23.43,28.71,2,2/3 (67%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
9,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,130.98,39.7,14.84,30.23,30.23,5.13,19,19,28.44,31.37,3,0/5 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
10,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,2,100.29,33.1,10.85,26.88,26.88,5.34,17,17,20.98,19.19,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
11,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,183.26,50.8,7.21,25.39,25.39,6.06,65,65,31.31,28.82,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
12,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,105.41,34.2,12.13,31.11,31.11,6.32,15,15,26.32,18.1,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
13,Jack Williams/Walter Kirkham,Dewitt,3,1,2,5,25.14,17.1,-2.51,17.69,17.69,6.73,10,10,32.35,31.3,1,0/4 (0%),1-1 (50%),0-1 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
14,Nathan Sommer/Remi Losey,Fowlerville,3,1,4,2,104.59,34.0,14.34,31.3,31.3,5.65,9,9,26.68,19.9,1,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
15,Garrett Backus/Spencer Ball,Mason,3,1,4,2,67.52,26.1,9.63,30.18,30.18,6.85,4,4,22.6,18.65,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
16,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.58,30.2,12.74,29.72,29.72,5.66,5,5,25.63,25.63,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
17,Owen Santman/Wyatt Dennis,Otsego,3,1,4,1,61.61,24.9,8.44,28.56,28.56,6.71,5,5,18.67,17.95,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
18,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,71.48,27.0,10.87,28.05,28.05,5.73,3,3,22.15,30.23,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,84.1,29.7,8.46,26.96,26.96,6.17,13,13,28.53,35.01,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,38.28,19.9,4.14,23.27,23.27,6.38,1,1,31.09,31.09,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
21,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,34.81,19.1,3.83,22.12,22.12,6.1,1,1,27.32,31.3,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
22,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,2,27.4,17.6,2.36,19.57,19.57,5.74,2,2,23.11,0.0,0,0/2 (0%),3-2 (60%),,,2026-08-27,Lower TrueSkill rating
23,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,6,5.53,12.9,-3.02,17.01,17.01,6.68,2,2,33.2,28.96,0,0/6 (0%),1-1 (50%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
24,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-6.49,10.3,-4.55,16.12,16.12,6.89,1,1,28.48,26.06,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
25,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,-3.12,11.0,-3.64,18.11,18.11,7.25,0,0,30.13,30.13,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,14.48,14.8,-0.08,18.1,18.1,6.06,1,1,25.7,31.11,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-3.58,10.9,-3.54,15.75,15.75,6.43,0,0,28.22,28.82,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-6.67,10.3,-4.16,14.63,14.63,6.26,1,1,24.17,21.83,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,-9.92,9.6,-5.13,13.36,13.36,6.16,2,2,23.43,24.03,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
30,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-18.89,7.7,-6.86,13.03,13.03,6.63,0,0,30.74,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,5,-15.33,8.4,-5.74,12.82,12.82,6.19,0,0,26.74,28.76,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
32,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,6,-31.52,5.0,-8.73,11.19,11.19,6.64,0,0,24.26,14.63,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Drew Chang/Mason Rose,Vicksburg,3,1,0,7,-54.85,0.0,-13.52,8.84,8.84,7.45,0,0,25.53,25.53,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,8,0,253.12,78.3,19.29,39.21,39.21,6.64,72,72,22.18,19.22,1,,2-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,4,1,339.41,100.0,20.96,37.86,37.86,5.64,106,106,36.09,0.0,3,0/1 (0%),,,3-1 (75%),2026-08-27,Lower TrueSkill rating
3,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,204.13,66.0,22.57,38.74,38.74,5.39,38,38,21.36,21.16,3,1/1 (100%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Transitively beaten by player above
4,Luca Giardello/Sebastain Valdina,Chelsea,3,2,8,2,233.34,73.3,10.72,28.99,28.99,6.09,80,80,27.33,26.37,4,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
5,Jace Velderman/Payton Ott,Zeeland East,3,2,10,1,209.49,67.3,17.51,36.96,36.96,6.48,54,54,21.74,22.13,2,0/1 (0%),7-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
6,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,262.33,80.6,19.45,36.83,36.83,5.79,74,74,24.97,24.44,3,1/3 (33%),6-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,4,1,212.07,68.0,18.06,36.16,36.16,6.03,53,53,25.34,23.08,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
8,Grant Ford/Lukas Harnick,Mason,3,2,5,1,91.93,37.8,13.43,33.65,33.65,6.74,6,6,22.38,23.92,1,2/2 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,165.71,56.3,15.82,32.98,32.98,5.72,35,35,27.03,25.87,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
10,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,4,115.48,43.7,1.07,18.67,18.67,5.87,45,45,34.19,36.56,2,0/3 (0%),,,2-4 (33%),2026-08-22,Lower TrueSkill rating
11,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,3,132.02,47.8,12.55,28.96,28.96,5.47,26,26,28.4,28.38,2,0/1 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-08-25,Fewer wins vs common opponents
12,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,4,2,89.73,37.2,10.74,28.38,28.38,5.88,11,11,24.98,25.5,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,4,1,82.97,35.5,8.96,27.49,27.49,6.18,13,13,24.16,36.16,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
14,Archie Johansen/Henry Smith,St. Joseph,3,2,3,4,92.27,37.8,9.15,27.12,27.12,5.99,16,16,28.9,30.99,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
15,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,75.26,33.6,10.08,29.18,29.18,6.37,6,6,22.64,0.0,1,0/1 (0%),1-2 (33%),2-0 (100%),,2026-08-25,Transitively beaten by player above
16,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,3,59.32,29.5,7.67,26.72,26.72,6.35,3,3,26.84,23.61,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
17,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,3,47.88,26.7,5.65,25.57,25.57,6.64,3,3,24.23,0.0,1,0/3 (0%),0-1 (0%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
18,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,4,60.35,29.8,6.48,23.38,23.38,5.63,8,8,23.77,23.41,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
