rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,1,147.71,92.5,20.14,39.01,39.01,6.29,15,15,27.89,27.89,2,0/1 (0%),1-0 (100%),,2-0 (100%),2026-08-22,
2,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,5,1,150.11,93.8,19.13,36.31,36.31,5.73,19,19,26.77,28.67,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,5,2,161.98,100.0,16.62,34.21,34.21,5.86,33,33,22.62,24.63,1,0/2 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,7,1,125.95,81.2,13.34,33.37,33.37,6.68,21,21,25.36,21.83,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
5,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,122.54,79.4,13.86,32.32,32.32,6.15,20,20,26.33,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,104.87,70.1,12.01,31.01,31.01,6.34,14,14,30.55,30.55,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
7,Hank Webb/Josiah VanFarowe,Holland,3,1,3,2,86.61,60.6,11.09,30.12,30.12,6.34,9,9,26.22,36.31,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
8,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,107.04,71.3,12.09,29.98,29.98,5.96,14,14,31.03,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,6,1,133.97,85.4,11.31,28.72,28.72,5.8,30,30,25.65,26.0,3,2/3 (67%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
10,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,69.66,51.7,8.12,27.22,27.22,6.37,8,8,25.97,36.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,102.28,68.8,7.21,25.39,25.39,6.06,25,25,29.36,28.72,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-17,Lower TrueSkill rating
12,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,100.35,67.8,15.22,34.37,34.37,6.38,6,6,24.38,19.64,0,2/3 (67%),4-0 (100%),,0-1 (0%),2026-08-22,Fewer wins vs common opponents
13,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,2,1,78.3,56.3,11.49,32.12,32.12,6.88,4,4,22.57,22.57,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
14,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,56.29,44.8,8.94,31.1,31.1,7.39,2,2,15.07,16.66,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
15,Garrett Backus/Spencer Ball,Mason,3,1,2,1,76.41,55.3,10.87,31.01,31.01,6.71,3,3,29.04,0.0,1,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,6,3,72.16,53.1,5.77,22.65,22.65,5.63,13,13,28.47,30.14,2,0/3 (0%),2-0 (100%),,2-3 (40%),2026-08-20,Lower TrueSkill rating
17,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.01,60.3,13.07,30.0,30.0,5.64,4,4,25.2,25.2,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-21,Lost head-to-head vs player above
18,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,15.45,23.4,-1.08,17.44,17.44,6.17,3,3,29.65,24.98,0,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
19,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.39,41.1,6.82,24.98,24.98,6.06,2,2,22.52,16.65,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
20,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,2,42.92,37.8,4.45,24.29,24.29,6.61,2,2,33.23,27.94,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
21,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.92,33.1,3.44,22.5,22.5,6.35,1,1,29.39,24.57,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,1,2,39.43,35.9,4.39,22.14,22.14,5.91,2,2,26.85,23.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,2,2,22.31,27.0,1.69,20.55,20.55,6.29,1,1,23.65,22.65,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.03,29.5,2.47,20.37,20.37,5.97,1,1,25.34,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
