rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,18,5,679.41,100.0,31.29,39.65,39.65,2.79,240,240,33.37,33.54,17,2025-10-17,
2,Graham Tanis/Michael Gorno,Holland Christian,3,1,20,1,665.7,98.0,31.71,41.8,41.8,3.36,234,234,31.39,30.42,15,2025-10-17,Lost head-to-head vs player above
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,16,6,668.39,98.4,31.01,39.48,39.48,2.83,237,237,35.25,35.5,14,2025-10-17,Lost head-to-head vs player above
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,653.37,96.2,29.86,39.65,39.65,3.26,233,233,32.42,27.7,14,2025-10-17,Lost head-to-head vs player above
5,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,535.01,79.1,25.69,35.12,35.12,3.14,187,187,27.41,29.85,12,2025-10-17,Worse score margin vs common opponents
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,20,4,495.07,73.4,26.64,36.39,36.39,3.25,168,168,26.11,26.05,8,2025-10-17,Worse score margin vs common opponents
7,Jordan Rudolph/Luca Giardello,Chelsea,3,1,18,6,531.78,78.7,25.72,34.65,34.65,2.98,186,186,27.89,29.6,11,2025-10-17,Lower TrueSkill rating
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,12,6,476.29,70.7,19.96,29.42,29.42,3.15,178,178,24.64,27.1,5,2025-10-17,Lost head-to-head vs player above
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,442.58,65.8,23.19,32.14,32.14,2.98,152,152,25.9,26.31,6,2025-10-08,Worse score margin vs common opponents
10,Jack Williams/Rowan Page,Dewitt,3,1,17,12,458.66,68.1,21.72,30.44,30.44,2.91,163,163,28.94,29.09,6,2025-10-17,Fewer wins vs common opponents
11,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,8,411.07,61.3,19.43,29.12,29.12,3.23,148,148,28.67,30.14,2,2025-10-17,Worse score margin vs common opponents
12,Amogh Kodur/Joel Manjasseril,Haslett,3,1,13,7,432.49,64.3,19.99,29.08,29.08,3.03,157,157,26.8,25.65,3,2025-10-17,Lower TrueSkill rating
13,Garrett Backus/John John Nobrega,Mason,3,1,13,9,373.85,55.9,18.45,27.52,27.52,3.02,133,133,23.96,23.21,2,2025-10-08,Lost head-to-head vs player above
14,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,462.45,68.7,18.76,27.74,27.74,2.99,175,175,23.86,25.46,4,2025-10-08,Worse score margin vs common opponents
15,Keaston Johnson/Nick Brandsma,Cadillac,3,1,10,6,396.18,59.1,18.04,27.48,27.48,3.15,146,146,23.74,27.65,1,2025-10-08,Transitively beaten by player above
16,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,23,5,401.73,59.9,24.31,34.09,34.09,3.26,126,126,24.73,25.92,10,2025-10-17,Worse score margin vs common opponents
17,Cole Willison/Finn Clarke,Petoskey,3,1,15,17,381.12,56.9,14.49,23.9,23.9,3.14,142,142,27.41,28.82,7,2025-10-17,Fewer wins vs common opponents
18,Gavin Cohoon/Hudson King,Ludington,3,1,21,14,329.54,49.5,17.97,26.47,26.47,2.83,108,108,25.18,27.97,7,2025-10-17,Lost head-to-head vs player above
19,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,12,324.76,48.8,17.57,26.5,26.5,2.98,108,108,25.77,25.99,5,2025-10-17,Worse score margin vs common opponents
20,Cam Volkers/Luke Hathaway,Zeeland East,3,1,11,15,279.78,42.3,15.8,24.88,24.88,3.03,92,92,26.77,27.7,2,2025-10-08,Lost head-to-head vs player above
21,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,8,284.39,43.0,16.99,26.6,26.6,3.2,94,94,21.66,20.91,0,2025-10-08,Worse score margin vs common opponents
22,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,268.58,40.7,14.39,24.49,24.49,3.37,93,93,19.78,24.1,0,2025-10-08,Lost head-to-head vs player above
23,JD Mehney/Kai Doan,East Grand Rapids,3,1,4,16,249.49,37.9,10.0,20.53,20.53,3.51,92,92,30.57,30.08,0,2025-10-17,Worse score margin vs common opponents
