rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,9,0,611.02,100.0,31.5,50.59,50.59,6.36,213,213,33.85,33.15,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-09-12,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,11,2,568.66,93.8,24.17,41.81,41.81,5.88,212,212,32.42,41.33,5,1/3 (33%),1-0 (100%),6-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,10,1,564.85,93.2,23.41,42.39,42.39,6.33,211,211,33.44,32.76,6,,,5-0 (100%),4-1 (80%),2026-09-10,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,0,595.8,97.8,27.88,45.4,45.4,5.84,216,216,33.58,33.43,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,498.0,83.5,26.7,44.13,44.13,5.81,168,168,29.84,27.45,9,1/5 (20%),3-0 (100%),4-0 (100%),7-3 (70%),2026-09-12,Fewer wins vs common opponents
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,10,5,417.34,71.6,19.72,37.93,37.93,6.07,150,150,25.4,23.22,4,0/5 (0%),5-0 (100%),2-2 (50%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
7,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,8,5,427.45,73.1,18.35,36.16,36.16,5.94,157,157,31.29,37.53,4,0/5 (0%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,5,321.9,57.7,11.7,30.7,30.7,6.33,124,124,24.65,23.69,2,2/7 (29%),5-0 (100%),6-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,13,5,353.49,62.3,14.87,33.38,33.38,6.17,129,129,24.13,24.87,6,2/7 (29%),5-0 (100%),6-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,2,354.02,62.4,21.34,39.66,39.66,6.11,114,114,26.49,25.41,4,2/4 (50%),2-1 (67%),5-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
11,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,302.2,54.8,12.7,30.22,30.22,5.84,112,112,23.21,23.48,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,5,287.44,52.6,9.45,25.16,25.16,5.24,113,113,25.32,23.73,1,0/4 (0%),6-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
13,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,282.93,52.0,23.02,41.56,41.56,6.18,75,75,23.48,21.78,4,2/4 (50%),3-1 (75%),5-0 (100%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
14,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,13,4,324.4,58.0,17.2,32.49,32.49,5.09,108,108,29.61,34.82,5,2/4 (50%),3-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Lower TrueSkill rating
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,12,1,202.79,40.2,17.82,38.67,38.67,6.95,48,48,23.22,13.0,4,2/3 (67%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
16,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,11,3,243.11,46.1,14.82,34.63,34.63,6.61,74,74,26.91,26.47,5,0/3 (0%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-12,Lower TrueSkill rating
17,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,16,5,234.67,44.9,16.1,33.81,33.81,5.9,68,68,27.2,32.56,3,0/5 (0%),4-0 (100%),5-2 (71%),1-2 (33%),2026-09-12,Lower TrueSkill rating
18,Aiden DeFrenn/Jacob Moore,Owosso,3,1,6,2,144.58,31.7,15.03,31.45,31.45,5.47,27,27,24.69,20.8,2,0/2 (0%),2-1 (67%),4-1 (80%),,2026-09-10,Lower TrueSkill rating
19,Jack Marsh/John Hazen,Marshall,3,1,8,4,179.52,36.8,15.78,31.41,31.41,5.21,44,44,22.13,18.97,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
20,Hank Webb/Josiah VanFarowe,Holland,3,1,4,8,100.83,25.3,-2.7,17.36,17.36,6.69,49,49,29.59,32.72,1,0/8 (0%),1-0 (100%),0-3 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
21,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,9,139.99,31.0,7.33,27.03,27.03,6.57,42,42,32.63,32.05,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Worse score margin vs common opponents
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,4,3,154.81,33.2,11.56,30.07,30.07,6.17,41,41,23.94,26.58,2,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
23,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,3,106.93,26.2,10.72,28.76,28.76,6.01,20,20,26.54,26.54,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
24,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,6,3,111.11,26.8,10.34,26.13,26.13,5.26,23,23,23.69,21.71,1,1/4 (25%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
25,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,3,84.85,23.0,8.54,25.58,25.58,5.68,14,14,25.17,27.61,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Ethan Bembnister/Miles Riley,Trenton,3,1,5,2,91.49,23.9,6.05,22.47,22.47,5.47,25,25,22.3,0.0,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
27,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,110.02,26.6,16.22,32.67,32.67,5.48,9,9,21.66,33.81,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
28,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,70.22,20.8,8.92,26.21,26.21,5.76,7,7,23.12,27.03,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,49.83,17.8,6.74,24.17,24.17,5.81,3,3,20.2,21.32,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
30,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,43.78,17.0,5.4,24.11,24.11,6.24,3,3,21.49,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Easton Barkby/Seth Larimer,Sturgis,3,1,2,10,71.5,21.0,4.23,22.38,22.38,6.05,17,17,32.63,32.18,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
32,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,50.14,17.9,1.65,19.16,19.16,5.84,15,15,20.69,21.47,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
33,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,29.64,14.9,0.45,18.57,18.57,6.04,8,8,22.63,20.94,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
34,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,13,-1.86,10.3,-8.11,12.69,12.69,6.93,12,12,29.33,31.61,0,1/13 (8%),3-1 (75%),0-5 (0%),1-7 (12%),2026-09-11,Lower TrueSkill rating
35,Jack Williams/Walter Kirkham,Dewitt,3,1,5,7,36.57,15.9,1.31,20.03,20.03,6.24,7,7,28.98,23.9,1,0/6 (0%),1-1 (50%),1-3 (25%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
36,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,9,53.34,18.4,4.9,22.74,22.74,5.95,7,7,29.62,25.36,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
37,Josh Denham/Stephen Learmonth,Milan,3,1,5,4,27.43,14.6,2.53,21.97,21.97,6.48,2,2,21.42,0.0,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Jorden Torres/Kolton Balcom,Holly,3,1,3,5,41.16,16.6,3.49,20.8,20.8,5.77,5,5,27.3,19.42,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
39,Alex Davis/Bailee Porter,Parma Western,3,1,2,6,28.54,14.7,1.28,19.93,19.93,6.22,4,4,28.21,24.34,0,0/5 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
40,Everett Crum/Jack Schaefer,Cadillac,3,1,2,5,36.5,15.9,4.04,21.4,21.4,5.78,2,2,24.5,21.71,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Worse score margin vs common opponents
41,Holden Davidson/Ryan Chapman,Fenton,3,1,2,10,22.76,13.9,0.61,17.84,17.84,5.74,4,4,23.35,21.52,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
42,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,3,27.35,14.5,1.29,17.83,17.83,5.51,5,5,21.67,24.58,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,5.22,11.3,-4.8,15.37,15.37,6.72,8,8,26.34,19.14,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
44,Carson Pugh/Shawn Atkins,Niles,3,1,3,10,13.64,12.5,-2.32,15.9,15.9,6.07,7,7,22.38,18.95,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
45,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,3,3,3.39,11.0,-1.79,17.57,17.57,6.45,1,1,20.62,18.42,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
46,Alex Richards/Caleb Cress,Spring Lake,3,1,1,4,4.63,11.2,-2.55,15.81,15.81,6.12,2,2,26.69,28.44,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,5,7.12,11.6,-3.19,15.5,15.5,6.23,6,6,22.09,13.3,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,6.07,11.4,-2.11,14.78,14.78,5.63,3,3,21.19,13.4,0,0/6 (0%),2-1 (67%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
49,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-18.9,7.8,-7.76,12.51,12.51,6.75,3,3,27.73,20.74,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
50,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-36.24,5.2,-10.56,8.17,8.17,6.24,2,2,25.03,29.88,0,0/8 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,11,-25.73,6.8,-8.06,8.96,8.96,5.67,2,2,21.11,19.47,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
52,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-46.43,3.7,-11.96,7.3,7.3,6.42,1,1,22.65,25.58,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Luca Vitale/Ryan Cox,Riverview,3,1,2,2,0.24,10.6,-3.29,17.35,17.35,6.88,0,0,33.29,32.89,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
54,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,4,-7.83,9.4,-4.76,15.14,15.14,6.63,0,0,31.96,33.38,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
55,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,5,-24.33,7.0,-7.95,13.25,13.25,7.07,0,0,30.82,29.36,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
56,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,6,-26.96,6.6,-8.35,12.72,12.72,7.02,0,0,29.57,21.4,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
57,Drew Chang/Mason Rose,Vicksburg,3,1,0,10,-71.99,0.0,-17.22,5.42,5.42,7.55,0,0,28.25,26.68,0,0/9 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,10,1,546.82,100.0,24.54,42.39,42.39,5.95,198,198,35.02,35.73,7,0/1 (0%),,3-0 (100%),5-1 (83%),2026-09-10,
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,12,2,516.32,94.8,26.96,45.93,45.93,6.32,178,178,29.92,33.53,7,0/2 (0%),4-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,8,1,545.29,99.7,26.1,43.57,43.57,5.82,194,194,32.38,31.85,7,0/1 (0%),,4-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,9,4,424.49,79.3,19.38,37.75,37.75,6.12,153,153,31.02,34.61,4,0/4 (0%),4-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,518.55,95.2,25.97,43.78,43.78,5.94,181,181,29.27,25.31,8,2/3 (67%),4-0 (100%),2-1 (67%),7-1 (88%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,6,4,394.36,74.2,14.39,30.41,30.41,5.34,149,149,36.68,36.37,4,0/3 (0%),1-0 (100%),,4-4 (50%),2026-09-12,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,11,2,392.52,73.9,19.98,35.84,35.84,5.29,136,136,29.05,27.68,4,0/2 (0%),,6-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,13,4,363.47,69.0,14.36,32.29,32.29,5.98,137,137,26.2,25.55,3,0/4 (0%),5-0 (100%),4-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
9,Austin Fiscelli/Zach Postma,St. Clair,3,2,18,2,395.06,74.4,20.51,40.38,40.38,6.63,138,138,23.87,26.49,3,1/3 (33%),8-0 (100%),5-1 (83%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
10,Jace Velderman/Payton Ott,Zeeland East,3,2,14,3,271.14,53.4,15.41,32.27,32.27,5.62,88,88,27.06,26.66,3,0/2 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Transitively beaten by player above
11,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,4,1,339.06,64.9,16.54,34.35,34.35,5.94,121,121,25.59,12.81,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
12,Brady Michalak/Keegan Bosch,Coopersville,3,2,10,2,164.21,35.4,14.78,33.62,33.62,6.28,38,38,22.44,15.13,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
13,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,7,216.4,44.2,6.93,22.61,22.61,5.22,79,79,29.34,29.7,6,2/9 (22%),1-0 (100%),4-1 (80%),3-5 (38%),2026-09-11,Lower TrueSkill rating
14,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,5,273.34,53.8,5.64,22.92,22.92,5.76,113,113,29.12,27.07,3,0/2 (0%),1-0 (100%),1-3 (25%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
15,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,188.68,39.5,20.46,38.65,38.65,6.06,35,35,23.59,21.2,3,0/2 (0%),4-0 (100%),4-1 (80%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,5,4,235.06,47.3,13.64,30.86,30.86,5.74,76,76,23.65,20.56,2,0/2 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,12,2,171.34,36.6,12.8,30.72,30.72,5.97,48,48,19.47,21.21,1,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
18,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,3,106.89,25.7,12.55,29.36,29.36,5.6,16,16,21.1,20.82,1,1/4 (25%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
19,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,157.25,34.2,16.15,33.55,33.55,5.8,32,32,21.85,20.58,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Joseph Beardsley/Niklas Stuemke,Holly,3,2,3,2,86.58,22.2,11.95,30.28,30.28,6.11,8,8,21.58,15.79,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Andrew Jozsa/Tony Fernandez,Trenton,3,2,6,1,66.58,18.9,9.35,29.16,29.16,6.6,5,5,19.5,8.43,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Joey Lubke/Noah Thornton,Milan,3,2,5,4,113.38,26.8,10.88,28.49,28.49,5.87,22,22,26.82,28.45,1,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Archie Johansen/Henry Smith,St. Joseph,3,2,7,10,179.99,38.0,10.65,26.95,26.95,5.43,55,55,30.39,31.5,1,0/10 (0%),3-0 (100%),2-2 (50%),1-8 (11%),2026-09-12,Lower TrueSkill rating
24,Dominic Brown/Kellen Meyer,Sturgis,3,2,4,8,98.35,24.2,2.57,19.85,19.85,5.76,35,35,30.9,33.34,0,1/9 (11%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,8,7,116.75,27.3,9.15,26.14,26.14,5.67,30,30,21.93,19.97,0,0/7 (0%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
26,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,80.78,21.3,10.79,28.6,28.6,5.94,6,6,23.55,24.8,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Transitively beaten by player above
27,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,4,45.38,15.3,5.86,24.26,24.26,6.13,2,2,24.09,11.29,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
28,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,2,4,57.32,17.3,5.63,22.29,22.29,5.56,7,7,30.31,27.78,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,55.62,17.0,5.42,22.13,22.13,5.57,9,9,20.94,18.64,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
30,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,47.3,15.6,4.76,22.05,22.05,5.76,6,6,22.84,17.63,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
31,John Matousek/Nick Evon,Owosso,3,2,3,5,44.8,15.2,4.4,21.57,21.57,5.72,5,5,25.55,30.28,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,4,4,32.16,13.1,3.0,19.19,19.19,5.4,3,3,22.23,25.05,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,10,25.02,11.9,0.94,18.78,18.78,5.95,4,4,24.62,23.27,0,2/12 (17%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,18.85,10.8,0.85,17.85,17.85,5.67,2,2,21.13,20.59,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,7,19.38,10.9,0.39,17.34,17.34,5.65,3,3,22.76,24.86,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Eli Chism/JT Belcher,Niles,3,2,2,11,26.25,12.1,0.76,17.42,17.42,5.55,5,5,24.83,20.68,0,0/11 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
37,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,10.07,9.3,-1.56,17.1,17.1,6.22,3,3,23.68,22.07,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,32.8,13.2,3.78,22.13,22.13,6.12,1,1,23.78,17.87,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
39,Sid Shah/Will Richey,Haslett,3,2,2,6,23.4,11.6,0.8,20.58,20.58,6.59,1,1,34.73,34.11,0,0/5 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
40,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,15.04,10.2,0.51,18.25,18.25,5.91,1,1,20.85,20.85,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
41,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,17.31,10.5,-0.2,18.13,18.13,6.11,2,2,28.56,40.38,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,3.33,8.2,-2.25,14.46,14.46,5.57,3,3,17.06,16.68,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
43,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-10.18,5.9,-5.48,13.66,13.66,6.38,2,2,26.39,32.92,0,0/6 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,6,-1.69,7.3,-3.71,14.8,14.8,6.17,2,2,25.68,28.61,0,0/6 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
45,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-22.76,3.8,-7.41,11.07,11.07,6.16,1,1,24.53,24.65,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,8,-45.13,0.0,-11.65,7.03,7.03,6.23,1,1,22.22,19.28,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
