rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,19,0,700.52,100.0,34.25,56.37,56.37,7.37,244,244,35.49,33.53,15,,2-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,18,3,669.82,96.0,28.79,49.8,49.8,7.0,244,244,38.06,27.49,12,3/4 (75%),4-0 (100%),2-0 (100%),10-2 (83%),2025-10-08,Worse score margin vs common opponents
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,17,6,682.71,97.7,31.8,50.2,50.2,6.13,243,243,40.9,39.44,11,1/6 (17%),2-0 (100%),2-0 (100%),9-5 (64%),2025-10-08,Lost head-to-head vs player above
4,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,14,6,589.93,85.8,21.66,39.39,39.39,5.91,221,221,38.82,38.43,13,0/5 (0%),2-0 (100%),4-0 (100%),8-5 (62%),2025-10-08,Lost head-to-head vs player above
5,Jordan Rudolph/Luca Giardello,Chelsea,3,1,22,5,575.61,83.9,28.53,44.5,44.5,5.32,202,202,29.26,31.54,9,2/7 (29%),8-0 (100%),4-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,22,3,486.77,72.5,25.44,43.2,43.2,5.92,165,165,27.35,25.3,10,3/6 (50%),8-0 (100%),6-1 (86%),4-2 (67%),2025-10-08,Lower TrueSkill rating
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,14,5,468.92,70.2,22.4,37.4,37.4,5.0,168,168,25.34,28.3,5,0/4 (0%),5-0 (100%),3-1 (75%),3-4 (43%),2025-10-08,Lower TrueSkill rating
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,24,5,403.31,61.7,12.69,34.11,34.11,7.14,155,155,25.08,26.25,11,2/7 (29%),11-0 (100%),7-1 (88%),4-3 (57%),2025-10-08,Worse score margin vs common opponents
9,Jack Williams/Rowan Page,Dewitt,3,1,23,11,468.08,70.1,20.81,37.01,37.01,5.4,168,168,30.7,30.24,8,1/10 (10%),10-0 (100%),2-3 (40%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
10,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,15,11,397.77,61.0,10.37,26.73,26.73,5.45,161,161,28.71,28.42,6,2/13 (15%),8-1 (89%),4-1 (80%),2-9 (18%),2025-10-08,Fewer wins vs common opponents
