rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,11,0,620.47,97.3,26.85,49.82,49.82,7.65,230,230,31.19,30.37,7,,3-0 (100%),,7-0 (100%),2026-09-16,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,2,635.38,99.4,30.01,47.13,47.13,5.71,228,228,34.43,45.29,8,2/4 (50%),1-0 (100%),5-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,13,1,639.24,100.0,31.21,49.7,49.7,6.17,227,227,34.23,33.92,8,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,1,592.3,93.2,24.45,40.89,40.89,5.48,224,224,34.92,37.99,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-15,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,509.49,81.2,26.56,44.11,44.11,5.85,172,172,32.26,30.56,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,524.8,83.4,24.86,40.81,40.81,5.32,191,191,30.9,35.14,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,12,6,462.49,74.4,21.58,39.24,39.24,5.89,168,168,25.0,21.4,4,0/6 (0%),7-0 (100%),3-1 (75%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,10,348.68,57.9,3.31,23.44,23.44,6.71,157,157,30.18,28.27,2,2/12 (17%),8-0 (100%),,2-9 (18%),2026-09-18,Lost head-to-head vs player above
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,15,7,400.25,65.4,11.96,28.36,28.36,5.47,160,160,25.77,25.79,5,2/9 (22%),9-0 (100%),3-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
10,Nathan Sommer/Remi Losey,Fowlerville,3,1,10,2,441.89,71.4,22.38,41.57,41.57,6.4,157,157,22.81,20.71,3,2/4 (50%),4-1 (80%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
