rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,4,0,429.9,90.6,25.31,43.97,43.97,6.22,141,141,30.5,30.56,4,,,1-0 (100%),3-0 (100%),2026-08-31,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,8,1,449.9,94.2,17.79,38.52,38.52,6.91,171,171,28.75,35.95,3,1/2 (50%),4-0 (100%),,3-1 (75%),2026-08-29,Lower TrueSkill rating
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,8,1,481.42,100.0,24.05,40.86,40.86,5.6,170,170,30.15,29.09,4,,2-0 (100%),1-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,3,298.48,66.6,17.45,34.78,34.78,5.78,97,97,25.36,25.44,3,0/3 (0%),3-1 (75%),5-0 (100%),0-2 (0%),2026-08-29,Transitively beaten by player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,10,3,379.7,81.4,17.48,33.95,33.95,5.49,135,135,26.47,26.46,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,4,3,228.43,53.8,12.63,31.04,31.04,6.14,74,74,28.5,31.14,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,10,3,336.78,73.6,18.61,40.0,40.0,7.13,113,113,23.29,24.73,4,2/5 (40%),4-0 (100%),5-0 (100%),1-1 (50%),2026-08-31,Worse score margin vs common opponents
8,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,8,1,197.69,48.1,14.39,34.88,34.88,6.83,55,55,25.33,29.15,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,248.8,57.5,12.09,29.98,29.98,5.96,85,85,30.55,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,3,228.14,53.7,14.88,32.53,32.53,5.88,66,66,28.3,27.88,5,0/3 (0%),2-1 (67%),4-0 (100%),1-2 (33%),2026-08-31,Transitively beaten by player above
