rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,5,0,172.16,100.0,19.3,40.25,40.25,6.98,30,30,25.08,28.4,2,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,3,0,142.18,83.5,19.79,38.7,38.7,6.3,14,14,24.22,24.22,2,,1-0 (100%),2-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,5,1,138.08,81.2,19.5,36.7,36.7,5.73,12,12,27.0,27.82,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Garrett Backus/Grant Ford,Mason,3,1,3,0,99.29,59.9,16.2,35.99,35.99,6.6,3,3,21.34,0.0,1,,3-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,3,0,79.13,48.8,12.68,33.52,33.52,6.95,3,3,19.28,20.12,0,1/1 (100%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,3,1,5,1,140.82,82.7,14.28,33.94,33.94,6.55,27,27,24.7,29.38,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,6,1,118.13,70.3,13.4,32.84,32.84,6.48,18,18,24.05,19.03,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
8,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,102.71,61.8,13.13,31.85,31.85,6.24,12,12,26.02,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,2,1,99.65,60.1,11.73,30.75,30.75,6.34,13,13,26.87,26.87,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,97.17,58.7,12.09,29.98,29.98,5.96,10,10,30.29,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
11,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,65.83,41.5,9.26,28.13,28.13,6.29,3,3,26.92,36.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,99.53,60.0,10.02,27.78,27.78,5.92,17,17,27.7,32.14,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-17,Lower TrueSkill rating
13,Hank Webb/Josiah VanFarowe,Holland,3,1,1,2,75.32,46.7,8.96,27.52,27.52,6.19,7,7,32.99,36.7,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,6,3,89.49,54.5,9.41,25.39,25.39,5.33,12,12,27.78,28.14,3,0/3 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,74.16,46.1,8.91,27.36,27.36,6.15,8,8,24.12,25.39,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-19,Lost head-to-head vs player above
16,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,46.03,30.6,6.22,25.95,25.95,6.58,2,2,21.76,19.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,1,2,35.2,24.6,2.44,20.78,20.78,6.11,5,5,25.94,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
18,Jack Williams/Walter Kirkham,Dewitt,3,1,2,2,32.91,23.4,2.84,19.28,19.28,5.48,3,3,25.32,24.98,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
19,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.18,32.3,6.82,24.98,24.98,6.06,2,2,22.11,17.57,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
20,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,2,36.53,25.4,3.94,23.29,23.29,6.45,1,1,29.59,25.06,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
21,Alex Davis/Bailee Porter,Parma Western,3,1,1,3,24.73,18.9,1.89,20.58,20.58,6.23,1,1,26.53,22.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.37,20.3,2.47,20.37,20.37,5.97,1,1,26.02,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
23,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,29.08,21.3,2.43,20.12,20.12,5.9,2,2,25.82,33.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Carson Pugh/Shawn Atkins,Niles,3,1,1,4,15.14,13.6,0.46,19.43,19.43,6.32,1,1,21.61,25.95,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Easton VanHouten/Grant Dunkle,Wayland,3,1,0,3,-9.1,0.3,-4.98,17.27,17.27,7.42,0,0,31.6,28.06,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
26,Cameron Kelly/Jude Beckwith,Haslett,3,1,0,4,-6.67,1.6,-4.53,16.52,16.52,7.02,0,0,31.92,31.92,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
27,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,3,-8.97,0.3,-4.67,16.08,16.08,6.92,0,0,28.74,29.92,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Carter Hickok/Mason Boeskool,Hamilton,3,2,3,0,116.11,89.2,13.95,34.65,34.65,6.9,16,16,25.47,22.48,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-14,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,0,90.42,73.0,11.76,33.07,33.07,7.1,9,9,23.99,23.99,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Austin Fiscelli/Zach Postma,St. Clair,3,2,9,1,133.33,100.0,20.5,38.2,38.2,5.9,8,8,23.45,22.29,2,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
4,Lukas Harnick/Spencer Ball,Mason,3,2,3,0,87.86,71.4,13.88,34.93,34.93,7.01,3,3,21.69,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,82.25,67.9,13.38,34.22,34.22,6.95,3,3,18.48,19.67,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,1,115.72,88.9,13.43,32.17,32.17,6.25,15,15,31.03,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,95.38,76.1,11.53,29.61,29.61,6.02,10,10,32.3,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
8,Jace Velderman/Payton Ott,Zeeland East,3,2,4,1,84.98,69.6,11.52,29.36,29.36,5.94,8,8,22.55,22.42,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
9,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,5,1,85.74,70.1,11.75,28.92,28.92,5.72,6,6,23.86,19.02,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
10,Hudson Borema/Sam Reisterer,Ludington,3,2,4,2,62.71,55.6,7.99,24.78,24.78,5.6,6,6,21.4,24.02,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Ethan Gardner/Owen Sermak,Dewitt,3,2,2,2,63.13,55.9,8.56,26.55,26.55,6.0,3,3,25.58,28.03,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,56.41,51.6,8.49,28.03,28.03,6.51,2,2,19.85,21.76,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
13,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,2,2,36.61,39.2,4.31,24.21,24.21,6.63,1,1,25.99,18.5,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,40.44,41.6,4.67,22.48,22.48,5.93,2,2,26.06,29.6,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
15,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,29.47,34.7,2.72,22.12,22.12,6.47,1,1,27.64,27.64,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Danny Gillett/Nate Cotey,Parma Western,3,2,2,2,27.9,33.7,2.33,21.26,21.26,6.31,1,1,28.4,22.98,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,2,27.92,33.7,2.36,20.85,20.85,6.16,1,1,28.2,20.05,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,2,18.6,27.9,0.94,20.72,20.72,6.59,1,1,23.7,28.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,30.91,35.6,3.06,20.21,20.21,5.72,2,2,23.12,28.16,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Eli Chism/JT Belcher,Niles,3,2,1,4,16.17,26.3,0.33,19.67,19.67,6.45,1,1,25.03,34.22,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Austin Andringa/Santi Santiago,Wayland,3,2,0,3,-1.5,15.2,-3.19,18.5,18.5,7.23,0,0,28.85,24.21,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,3,1.57,17.2,-2.75,17.32,17.32,6.69,0,0,30.62,28.92,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,0,4,-25.73,0.0,-8.15,11.67,11.67,6.61,0,0,30.07,30.07,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,5,0,114.37,100.0,16.59,37.35,37.35,6.92,9,9,23.6,26.4,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,CJ Kutchin/Lucas May,Coopersville,3,3,3,0,98.51,88.2,16.34,36.07,36.07,6.58,4,4,17.43,20.49,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
3,Auden Alley/Michael Kavanagh,St. Clair,3,3,7,0,98.37,88.1,15.57,35.67,35.67,6.7,4,4,21.88,0.0,1,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Chase McMeeken/JJ Randle,Mason,3,3,3,0,87.63,80.1,13.84,34.89,34.89,7.02,3,3,21.71,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,82.86,76.5,13.01,33.27,33.27,6.75,3,3,23.45,22.99,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Asher Lantis/Rowan French,Chelsea,3,3,3,0,76.17,71.6,12.08,33.01,33.01,6.98,2,2,20.35,20.35,1,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,6,1,93.5,84.5,12.99,32.65,32.65,6.55,7,7,22.89,19.97,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
8,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,94.35,85.1,13.75,32.19,32.19,6.15,7,7,23.02,28.3,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,1,94.51,85.2,14.42,31.86,31.86,5.81,5,5,24.67,29.92,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
10,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,91.35,82.9,9.39,28.7,28.7,6.44,15,15,28.69,0.0,0,,1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,56.56,57.0,8.1,28.01,28.01,6.64,2,2,23.97,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Ethan Haney/Leo Olvera,Sparta,3,3,2,2,60.75,60.1,8.84,27.34,27.34,6.17,2,2,24.97,24.97,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,4,2,75.25,70.9,9.9,27.23,27.23,5.78,5,5,25.36,15.67,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
