rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,13,0,599.7,93.9,24.22,50.11,50.11,8.63,225,225,30.03,28.86,9,,3-0 (100%),3-0 (100%),6-0 (100%),2026-09-23,
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,15,1,642.08,100.0,28.36,49.0,49.0,6.88,234,234,34.34,34.13,10,,2-0 (100%),3-0 (100%),8-1 (89%),2026-09-22,Fewer wins vs common opponents
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,7,1,640.41,99.8,30.06,46.41,46.41,5.45,232,232,34.04,38.09,6,0/1 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,13,3,595.83,93.4,24.35,40.65,40.65,5.43,222,222,36.02,45.3,8,2/5 (40%),1-0 (100%),4-0 (100%),6-3 (67%),2026-09-22,Lost head-to-head vs player above
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,14,4,562.67,88.6,26.66,44.04,44.04,5.79,199,199,32.61,30.41,10,1/5 (20%),3-0 (100%),3-0 (100%),8-3 (73%),2026-09-12,Worse score margin vs common opponents
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,10,5,554.92,87.5,24.54,40.51,40.51,5.32,205,205,32.33,35.71,4,0/5 (0%),5-0 (100%),1-0 (100%),3-5 (38%),2026-09-16,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,13,6,492.01,78.5,19.96,38.93,38.93,6.32,186,186,25.3,21.55,5,0/6 (0%),6-0 (100%),3-2 (60%),2-3 (40%),2026-09-21,Fewer wins vs common opponents
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,14,3,485.61,77.6,23.07,40.93,40.93,5.95,174,174,26.36,25.83,6,0/3 (0%),5-0 (100%),3-2 (60%),3-1 (75%),2026-09-23,Worse score margin vs common opponents
9,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,16,7,464.65,74.6,15.28,31.24,31.24,5.32,183,183,26.35,26.27,6,3/10 (30%),7-0 (100%),7-0 (100%),2-4 (33%),2026-09-23,Lower TrueSkill rating
10,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,9,7,430.97,69.8,14.89,29.33,29.33,4.81,169,169,27.96,26.09,3,0/5 (0%),6-0 (100%),2-1 (67%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
