rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,18,0,562.39,100.0,33.11,44.14,44.14,3.68,244,244,30.55,29.44,14,2025-10-08
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,16,2,556.63,99.0,30.36,40.69,40.69,3.44,244,244,31.63,25.45,12,2025-10-08
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,3,1,13,5,552.04,98.1,28.98,38.09,38.09,3.04,243,243,33.9,33.95,11,2025-10-08
4,Charlie Khaghany/Preston Blum,Detroit Country Day,3,1,14,5,503.05,89.3,25.72,34.82,34.82,3.03,219,219,32.27,32.18,13,2025-10-08
5,Brayden Pischel/Noah Sweppenheiser,Big Rapids,3,1,19,3,399.47,70.7,26.45,36.36,36.36,3.3,172,172,25.4,24.67,8,2025-10-08
6,Jordan Rudolph/Luca Giardello,Chelsea,3,1,17,5,436.85,77.4,26.35,35.48,35.48,3.04,189,189,27.27,28.36,10,2025-10-08
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,3,1,11,5,377.01,66.7,19.97,29.28,29.28,3.1,167,167,24.22,26.7,5,2025-10-08
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,22,4,361.36,63.9,23.64,34.07,34.07,3.48,154,154,23.99,24.89,9,2025-10-08
9,Jack Williams/Rowan Page,Dewitt,3,1,16,11,392.28,69.4,22.09,30.64,30.64,2.85,172,172,28.44,28.49,6,2025-10-08
10,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,11,360.97,63.8,17.95,26.79,26.79,2.95,160,160,25.44,25.23,5,2025-10-08
11,Amogh Kodur/Joel Manjasseril,Haslett,3,1,12,6,358.65,63.4,19.24,28.65,28.65,3.14,160,160,26.17,24.18,2,2025-10-08
