rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,3,1,6,0,474.93,92.0,25.56,44.86,44.86,6.44,162,162,31.11,31.36,5,,,1-0 (100%),4-0 (100%),2026-09-09,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,10,1,520.89,99.8,21.25,41.82,41.82,6.86,196,196,30.12,37.21,5,1/2 (50%),3-0 (100%),3-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,9,1,521.88,100.0,22.97,40.97,40.97,6.0,192,192,30.84,29.26,5,,1-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,4,0,467.34,90.7,23.24,42.01,42.01,6.26,165,165,30.12,29.89,4,,,2-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,10,3,426.77,83.8,17.19,33.74,33.74,5.52,159,159,27.49,26.6,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,7,3,347.1,70.3,14.55,33.44,33.44,6.3,128,128,27.55,32.95,3,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,4,357.95,72.1,14.0,31.06,31.06,5.68,135,135,26.71,26.04,3,0/4 (0%),4-1 (80%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,12,3,405.45,80.2,19.99,40.98,40.98,7.0,143,143,23.83,24.82,5,2/5 (40%),4-0 (100%),4-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
9,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,11,1,211.92,47.3,13.48,35.97,35.97,7.5,65,65,22.89,21.87,2,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
10,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,11,3,330.95,67.5,12.17,30.69,30.69,6.17,126,126,27.09,30.3,3,2/4 (50%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Lower TrueSkill rating
11,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,9,3,232.73,50.8,13.02,32.43,32.43,6.47,74,74,27.1,23.99,4,0/3 (0%),4-0 (100%),3-1 (75%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
12,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,10,5,256.91,54.9,7.45,26.35,26.35,6.3,101,101,26.2,25.7,3,2/7 (29%),4-0 (100%),3-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
