rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,10,1,546.47,95.2,21.15,41.66,41.66,6.84,209,209,30.25,40.34,5,1/2 (50%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,9,1,547.62,95.4,22.9,40.93,40.93,6.01,205,205,31.12,30.73,5,,2-0 (100%),3-0 (100%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,3,1,5,0,577.3,100.0,27.86,45.42,45.42,5.85,207,207,32.76,32.96,5,,,3-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Graham Tanis/Michael Gorno,Holland Christian,3,1,6,0,500.22,88.0,25.01,44.57,44.57,6.52,176,176,31.17,30.77,5,,,2-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,10,3,453.66,80.8,16.92,33.54,33.54,5.54,173,173,27.97,26.69,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
6,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,8,3,438.14,78.4,23.22,39.74,39.74,5.51,151,151,27.9,33.38,4,0/3 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,4,403.63,73.1,13.99,31.04,31.04,5.68,158,158,26.23,25.18,3,0/4 (0%),4-1 (80%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,12,3,442.41,79.1,20.37,41.3,41.3,6.98,160,160,22.92,23.1,6,2/5 (40%),5-0 (100%),5-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
9,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,11,3,379.42,69.3,10.92,29.4,29.4,6.16,153,153,28.54,33.84,3,2/4 (50%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,10,3,265.27,51.6,12.43,32.92,32.92,6.83,92,92,26.07,24.14,4,0/3 (0%),5-1 (83%),3-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
