rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,3,1,5,1,371.74,85.0,16.63,37.16,37.16,6.84,137,137,25.99,0.0,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,3,1,6,0,447.64,100.0,23.65,41.97,41.97,6.11,154,154,30.53,28.73,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Eli Whitmore/Graham Tanis,Holland Christian,3,1,2,1,293.51,69.6,13.75,32.01,32.01,6.08,104,104,30.35,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,8,2,273.52,65.7,19.86,38.09,38.09,6.08,79,79,23.33,24.05,3,0/2 (0%),4-1 (80%),4-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3,1,8,2,296.02,70.1,13.84,31.73,31.73,5.96,104,104,25.47,25.49,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,9,1,179.48,47.2,14.28,35.31,35.31,7.01,46,46,22.96,18.7,3,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,1,8,1,320.07,74.9,19.9,39.06,39.06,6.39,101,101,24.97,26.24,4,2/3 (67%),2-0 (100%),4-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
8,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,8,1,155.31,42.4,14.31,34.94,34.94,6.88,34,34,25.37,29.08,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Shiv Kumar/Victor Marin,Detroit Country Day,3,1,2,1,215.06,54.2,12.09,29.98,29.98,5.96,68,68,31.06,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,8,2,195.07,50.2,16.81,34.16,34.16,5.78,46,46,25.89,22.98,4,0/2 (0%),4-1 (80%),2-0 (100%),1-1 (50%),2026-08-25,Transitively beaten by player above
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,9,2,193.51,49.9,9.25,28.13,28.13,6.29,66,66,24.31,30.97,2,2/3 (67%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
12,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,151.09,41.6,15.04,30.31,30.31,5.09,28,28,27.6,32.3,4,0/5 (0%),3-0 (100%),4-1 (80%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
13,Jude Trouba/Logan Tingley,Big Rapids,3,1,2,2,136.8,38.7,9.18,26.52,26.52,5.78,38,38,29.67,22.72,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,146.93,40.7,15.87,35.39,35.39,6.51,27,27,24.0,19.49,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
15,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,0,92.49,30.0,12.47,32.66,32.66,6.73,9,9,21.12,21.12,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
16,Henry Seufert/Jack Dockery,East Grand Rapids,3,1,2,2,107.78,33.0,8.0,28.73,28.73,6.91,26,26,28.48,35.02,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,2,3,111.87,33.8,11.22,28.06,28.06,5.61,21,21,27.47,32.15,0,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
18,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,76.95,27.0,4.72,27.64,27.64,7.64,22,22,18.6,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
19,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,102.21,31.9,8.41,26.77,26.77,6.12,22,22,29.21,34.16,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,2,84.05,28.4,6.7,22.72,22.72,5.34,19,19,21.95,21.27,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
21,Alex Richards/Pranay Patel,Spring Lake,3,1,3,2,63.8,24.4,3.08,19.23,19.23,5.38,19,19,20.67,26.42,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Jack Williams/Walter Kirkham,Dewitt,3,1,2,5,27.48,17.2,-2.12,18.11,18.11,6.74,10,10,33.05,31.14,1,0/4 (0%),1-1 (50%),0-1 (0%),1-3 (25%),2026-08-25,Transitively beaten by player above
23,Nathan Sommer/Remi Losey,Fowlerville,3,1,4,2,101.73,31.8,14.25,31.14,31.14,5.63,9,9,24.79,20.08,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
24,Garrett Backus/Spencer Ball,Mason,3,1,4,2,74.4,26.5,10.56,31.16,31.16,6.87,5,5,23.02,18.99,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
25,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,88.14,29.2,12.97,30.0,30.0,5.68,5,5,26.5,26.5,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
26,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,1,71.45,25.9,10.54,29.08,29.08,6.18,4,4,21.35,34.94,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Jack Marsh/John Hazen,Marshall,3,1,2,2,75.49,26.7,9.98,29.07,29.07,6.36,7,7,23.03,20.48,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
28,Ethan Bembnister/Miles Riley,Trenton,3,1,2,1,69.54,25.5,10.72,28.91,28.91,6.06,2,2,23.71,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,85.38,28.6,11.96,28.4,28.4,5.48,7,7,23.08,30.31,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,47.94,21.2,6.22,25.95,25.95,6.58,4,4,17.57,14.82,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
31,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,72.6,26.1,8.46,27.42,27.42,6.32,8,8,25.41,23.74,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
32,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.31,22.3,7.32,24.71,24.71,5.8,3,3,21.35,19.35,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,72.49,26.1,11.98,32.93,32.93,6.99,2,2,17.09,17.09,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
34,Josh Denham/Stephen Learmonth,Milan,3,1,1,3,42.46,20.2,5.8,24.76,24.76,6.32,1,1,22.87,17.37,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,55.62,22.8,6.59,23.85,23.85,5.75,6,6,21.18,18.77,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
36,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,37.97,19.3,4.07,22.95,22.95,6.29,1,1,31.18,31.18,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,34.61,18.6,3.8,22.05,22.05,6.08,1,1,27.25,31.14,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
38,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,2,28.59,17.4,3.38,21.07,21.07,5.9,2,2,15.25,12.26,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
