rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,20,0,667.29,97.0,29.02,54.23,54.23,8.4,241,241,36.35,38.61,14,2025-10-08,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,645.59,94.2,29.6,47.51,47.51,5.97,227,227,37.48,38.05,16,2025-10-08,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,28,1,689.87,100.0,37.69,61.33,61.33,7.88,228,228,31.93,31.46,19,2025-10-08,Worse score margin vs common opponents
4,Carson Coles,Big Rapids,3,1,27,1,651.05,94.9,34.42,54.88,54.88,6.82,218,218,30.02,33.77,18,2025-10-08,Lost head-to-head vs player above
5,Logan Fansler,Chelsea,3,1,19,9,539.37,80.1,27.95,47.42,47.42,6.49,181,181,34.87,33.71,13,2025-10-08,Worse score margin vs common opponents
6,Andrew Owings,East Grand Rapids,3,1,16,6,625.4,91.5,31.76,49.44,49.44,5.89,215,215,35.75,36.9,12,2025-10-08,Worse score margin vs common opponents
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,26,2,538.9,80.1,22.54,41.91,41.91,6.45,194,194,26.49,25.84,16,2025-10-08,Lost head-to-head vs player above
8,Tyler Pangborn,Sparta,3,1,25,2,522.73,77.9,22.82,44.67,44.67,7.28,191,191,21.43,24.66,10,2025-10-08,Worse score margin vs common opponents
9,Eeshaan Ale,St. Joseph,3,1,16,7,559.1,82.7,29.4,44.48,44.48,5.03,193,193,29.77,26.85,7,2025-10-08,Lower TrueSkill rating
10,Floyd Webb,Holland,3,1,13,8,498.04,74.7,18.76,35.22,35.22,5.49,191,191,28.27,29.45,5,2025-10-08,Fewer wins vs common opponents
11,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,488.54,73.4,17.4,33.8,33.8,5.47,190,190,26.62,30.57,5,2025-10-08,Lost head-to-head vs player above
