rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Gonzalo Navas,Big Rapids,3,1,4,1,111.4,100.0,17.68,36.56,36.56,6.29,5,5,22.86,28.4,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-17,
2,Elliott Buck,Ada Forest Hills Eastern,3,1,3,0,100.07,91.4,16.36,35.97,35.97,6.54,3,3,21.36,18.26,1,,2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Ty Mikolajczyk,Hamilton,3,1,2,1,67.83,66.7,9.4,28.4,28.4,6.34,4,4,25.57,36.56,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
4,Andrew Artuso,Dewitt,3,1,2,1,53.92,56.1,7.59,27.05,27.05,6.49,2,2,23.83,14.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Charlie Hayhoe,Mason,3,1,3,3,61.25,61.7,8.74,26.33,26.33,5.86,2,2,27.04,0.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
6,Isaiah Sheckler,Sparta,3,1,1,2,32.57,39.8,3.52,22.34,22.34,6.28,1,1,25.9,25.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Brayden Tomson,Wayland,3,1,0,3,-15.27,3.3,-5.92,14.18,14.18,6.7,0,0,28.62,29.16,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
8,Tommy Cox,Fowlerville,3,1,0,3,-19.58,0.0,-6.73,14.15,14.15,6.96,0,0,28.13,27.05,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Cooper Thibo,Holly,3,1,0,4,-17.21,1.8,-5.95,12.96,12.96,6.3,0,0,25.04,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Cole Konwinski,Ada Forest Hills Eastern,3,2,3,0,94.14,93.5,15.14,35.76,35.76,6.88,3,3,21.72,24.95,1,,1-0 (100%),2-0 (100%),,2026-08-17,
2,Oliver Kolb,Ludington,3,2,3,0,101.73,100.0,14.77,35.37,35.37,6.87,8,8,20.6,23.39,1,,2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Carter Smalley,Big Rapids,3,2,5,1,76.91,78.6,9.86,29.01,29.01,6.38,7,7,24.08,26.57,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
