rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,10,0,429.39,100.0,25.09,47.63,47.63,7.51,139,139,30.66,27.54,7,1/1 (100%),3-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,11,0,361.29,85.8,25.01,47.65,47.65,7.55,108,108,25.28,26.19,5,,5-0 (100%),3-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,6,0,336.02,80.6,21.55,41.06,41.06,6.5,104,104,28.3,25.51,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Manuel Meca,Grand Rapids Christian,3,1,9,2,392.56,92.3,22.52,40.08,40.08,5.85,128,128,29.8,28.32,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
5,Lucas Parrott,Parma Western,3,1,7,0,312.57,75.7,19.18,39.97,39.97,6.93,100,100,24.11,25.15,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,7,2,346.42,82.7,21.0,37.95,37.95,5.65,111,111,29.66,28.94,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lower TrueSkill rating
7,Liam Washington,Petoskey,3,1,8,4,305.77,74.3,18.16,35.48,35.48,5.77,98,98,28.8,26.23,3,0/4 (0%),5-0 (100%),1-0 (100%),2-4 (33%),2026-09-01,Lower TrueSkill rating
8,Nico Grosso,Holland Christian,3,1,6,3,287.47,70.4,17.67,34.57,34.57,5.63,91,91,28.06,29.96,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-02,Lower TrueSkill rating
9,Grant Martin,East Grand Rapids,3,1,4,4,224.59,57.4,7.44,26.45,26.45,6.34,86,86,30.72,35.01,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-02,Lost head-to-head vs player above
10,Floyd Webb,Holland,3,1,6,2,288.96,70.8,12.33,30.74,30.74,6.14,106,106,24.48,24.58,2,0/2 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
11,Elliott Buck,Ada Forest Hills Eastern,3,1,6,6,205.29,53.3,5.27,24.58,24.58,6.44,81,81,30.76,32.08,1,0/6 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
12,Eeshaan Ale,St. Joseph,3,1,10,3,235.65,59.7,11.97,29.45,29.45,5.83,80,80,25.46,27.58,2,1/4 (25%),8-1 (89%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
13,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,207.05,53.7,16.15,35.4,35.4,6.42,56,56,22.47,25.55,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
14,Gonzalo Navas,Big Rapids,3,1,5,2,198.09,51.8,17.18,38.07,38.07,6.96,51,51,17.21,17.96,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
15,Andrew Artuso,Dewitt,3,1,6,3,244.12,61.4,13.41,29.82,29.82,5.47,80,80,27.97,27.49,2,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Lower TrueSkill rating
16,Charlie Hayhoe,Mason,3,1,6,7,207.66,53.8,9.15,27.46,27.46,6.1,73,73,28.7,25.9,1,0/7 (0%),4-0 (100%),0-3 (0%),2-4 (33%),2026-09-01,Fewer wins vs common opponents
17,Ty Mikolajczyk,Hamilton,3,1,3,3,156.44,43.2,8.13,25.14,25.14,5.67,50,50,28.47,34.66,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
18,Logan Fansler,Chelsea,3,1,4,9,155.22,42.9,0.04,18.46,18.46,6.14,69,69,31.0,32.85,1,0/8 (0%),2-0 (100%),2-2 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
19,Thomas Dwan,Bay City John Glenn,3,1,6,1,151.73,42.2,17.9,38.37,38.37,6.82,24,24,25.26,24.9,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
