rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Ricky Jeong,Detroit Country Day,3,1,20,0,551.4,100.0,31.34,43.51,43.51,4.05,241,241,30.12,30.81,12,2025-10-08
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,529.3,95.9,28.93,38.81,38.81,3.29,229,229,31.11,31.19,15,2025-10-08
3,Anish Komirisetty,Haslett,3,1,28,1,527.65,95.6,33.23,43.84,43.84,3.54,225,225,28.18,28.27,17,2025-10-08
4,Carson Coles,Big Rapids,3,1,27,1,506.32,91.6,31.28,42.2,42.2,3.64,218,218,26.43,29.19,14,2025-10-08
5,Andrew Owings,East Grand Rapids,3,1,16,6,491.01,88.7,27.16,36.21,36.21,3.02,215,215,30.43,31.82,10,2025-10-08
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,26,2,449.81,81.0,26.59,37.11,37.11,3.51,194,194,25.15,25.02,12,2025-10-08
7,Eeshaan Ale,St. Joseph,3,1,16,7,445.94,80.3,25.63,34.33,34.33,2.9,197,197,27.65,25.74,6,2025-10-08
8,Floyd Webb,Holland,3,1,13,8,426.49,76.7,19.88,28.8,28.8,2.97,192,192,27.02,27.62,4,2025-10-08
9,Lucas Parrott,Parma Western,3,1,19,5,445.24,80.2,27.24,36.63,36.63,3.13,194,194,28.09,26.6,8,2025-10-08
10,Tyler Pangborn,Sparta,3,1,25,2,434.72,78.2,26.16,37.9,37.9,3.91,192,192,21.87,24.36,6,2025-10-08
11,Logan Fansler,Chelsea,3,1,19,9,421.26,75.7,26.66,35.86,35.86,3.07,182,182,30.43,29.4,8,2025-10-08
12,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,429.18,77.2,23.35,32.93,32.93,3.2,191,191,25.28,27.8,5,2025-10-08
13,Joe Maas,Grand Rapids South Christian,3,1,21,11,416.3,74.8,20.47,29.88,29.88,3.14,188,188,24.11,27.21,3,2025-10-08
14,Ryan Higley,Ludington,3,1,22,14,417.86,75.1,20.29,29.39,29.39,3.03,187,187,26.04,26.8,5,2025-10-08
15,Liam Washington,Petoskey,3,1,23,10,418.03,75.1,21.17,30.83,30.83,3.22,185,185,25.76,27.89,7,2025-10-08
16,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,416.13,74.8,22.53,31.43,31.43,2.97,185,185,29.33,27.57,4,2025-10-08
17,Maddox Rosalin,Vicksburg,3,1,20,7,413.12,74.2,22.02,31.55,31.55,3.18,183,183,24.79,25.49,6,2025-10-08
18,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,9,14,378.92,67.8,19.89,28.8,28.8,2.97,166,166,32.15,32.73,6,2025-10-08
19,Thomas Dwan,Bay City John Glenn,3,1,17,2,308.08,54.6,23.21,34.89,34.89,3.89,135,135,20.79,20.13,0,2025-10-08
20,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,326.84,58.1,13.25,23.5,23.5,3.42,148,148,28.18,29.64,1,2025-10-08
21,Seth VanTimmeren,Zeeland East,3,1,8,22,378.54,67.7,12.61,21.59,21.59,2.99,174,174,27.18,26.69,2,2025-10-08
22,Lucas VanWieren,Holland Christian,3,1,13,15,380.45,68.1,15.57,23.96,23.96,2.8,172,172,28.13,28.07,3,2025-10-08
23,Simon Phillips,Sturgis,3,1,14,13,323.07,57.4,18.34,27.79,27.79,3.15,143,143,26.28,26.31,2,2025-10-08
24,Eli Howes,St. Johns,3,1,16,5,338.55,60.3,21.71,31.87,31.87,3.39,147,147,26.08,28.36,4,2025-10-08
25,Aden Spaak,Coopersville,3,1,14,6,277.99,49.0,17.12,27.8,27.8,3.56,123,123,22.73,23.5,0,2025-10-08
26,Charlie Hayhoe,Mason,3,1,15,15,291.29,51.4,15.01,23.81,23.81,2.93,128,128,26.56,28.98,3,2025-10-08
27,Chesney Hudson,Wayland,3,1,13,7,279.07,49.2,16.42,25.6,25.6,3.06,124,124,22.81,25.34,0,2025-10-08
28,Santino Jacobson,Dewitt,3,1,11,21,281.89,49.7,11.78,20.59,20.59,2.94,125,125,27.79,27.81,3,2025-10-08
29,Max Vargo,St. Clair,3,1,17,11,231.34,40.3,14.14,23.81,23.81,3.22,101,101,21.33,21.8,1,2025-10-08
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,233.01,40.6,17.3,26.88,26.88,3.2,100,100,22.71,27.38,1,2025-10-08
31,Sam Bono,Trenton,3,1,9,10,194.92,33.5,14.59,24.64,24.64,3.35,82,82,24.92,29.48,1,2025-10-08
32,Connor Hill,Cadillac,3,1,5,12,262.25,46.0,6.17,16.0,16.0,3.28,121,121,25.22,30.72,0,2025-10-08
33,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,248.16,43.4,5.34,15.02,15.02,3.23,114,114,28.15,28.51,0,2025-10-08
34,Grant Wilkinson,Fowlerville,3,1,11,13,215.49,37.3,14.69,24.33,24.33,3.21,93,93,25.02,24.6,0,2025-10-08
35,Dylan Loew,Hamilton,3,1,7,11,250.9,43.9,10.66,20.07,20.07,3.14,113,113,24.58,24.64,0,2025-10-08
36,Ethan Brown,Spring Lake,3,1,5,19,242.64,42.4,3.67,14.08,14.08,3.47,112,112,27.85,29.96,0,2025-10-08
37,Adam Redden,Edwardsburg,3,1,11,6,153.65,25.8,15.93,25.7,25.7,3.25,61,61,21.96,21.66,1,2025-10-08
38,Kade DeMaagd,Richland Gull Lake,3,1,6,14,134.44,22.2,10.5,20.95,20.95,3.48,54,54,28.87,27.53,0,2025-10-08
39,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,144.76,24.1,14.92,24.56,24.56,3.21,57,57,23.11,25.14,1,2025-10-08
40,Mason Beecher,Jackson Northwests,3,1,15,9,198.68,34.2,17.15,26.99,26.99,3.28,81,81,23.81,25.13,3,2025-10-08
