rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,10,0,428.18,100.0,25.18,47.71,47.71,7.51,139,139,30.33,26.55,6,1/1 (100%),4-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,11,0,355.13,84.7,25.03,47.66,47.66,7.54,105,105,24.8,26.06,5,,5-0 (100%),3-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,6,0,334.68,80.5,21.62,41.09,41.09,6.49,104,104,28.0,24.72,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,7,0,313.68,76.1,19.41,40.29,40.29,6.96,100,100,24.09,25.0,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,9,2,378.97,89.7,22.65,40.24,40.24,5.86,121,121,29.26,28.58,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
6,Liam Washington,Petoskey,3,1,7,4,306.41,74.6,18.18,34.71,34.71,5.51,98,98,29.94,27.01,3,0/4 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-08-28,Lost head-to-head vs player above
7,Nico Grosso,Holland Christian,3,1,5,3,269.25,66.8,14.64,32.04,32.04,5.8,91,91,27.99,30.82,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
8,Floyd Webb,Holland,3,1,6,1,296.39,72.5,14.77,36.1,36.1,7.11,104,104,22.95,19.81,2,0/1 (0%),2-0 (100%),3-1 (75%),,2026-08-31,Fewer wins vs common opponents
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,6,2,274.49,67.9,17.45,35.67,35.67,6.07,86,86,27.3,26.23,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
10,Grant Martin,East Grand Rapids,3,1,3,4,212.31,54.9,5.21,24.72,24.72,6.5,85,85,32.44,34.26,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,6,6,206.05,53.6,5.41,24.72,24.72,6.44,81,81,30.9,32.6,1,0/6 (0%),4-1 (80%),1-0 (100%),1-5 (17%),2026-08-29,Lost head-to-head vs player above
12,Eeshaan Ale,St. Joseph,3,1,10,3,237.9,60.3,12.43,30.32,30.32,5.96,80,80,25.39,27.88,2,1/4 (25%),8-1 (89%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
13,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,209.6,54.4,16.62,35.99,35.99,6.46,56,56,22.88,27.45,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
14,Andrew Artuso,Dewitt,3,1,6,3,239.44,60.6,12.51,28.04,28.04,5.18,80,80,27.65,27.2,2,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Lower TrueSkill rating
15,Ty Mikolajczyk,Hamilton,3,1,3,3,162.49,44.5,9.51,26.7,26.7,5.73,50,50,26.79,33.59,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Worse score margin vs common opponents
16,Charlie Hayhoe,Mason,3,1,5,7,201.88,52.8,8.24,26.18,26.18,5.98,72,72,30.26,26.04,1,0/7 (0%),3-0 (100%),0-3 (0%),2-4 (33%),2026-08-24,Lower TrueSkill rating
17,Logan Fansler,Chelsea,3,1,4,9,155.2,43.0,0.09,18.51,18.51,6.14,69,69,30.46,32.57,1,0/8 (0%),2-0 (100%),2-2 (50%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
18,Thomas Dwan,Bay City John Glenn,3,1,6,1,145.39,41.0,17.94,38.38,38.38,6.82,21,21,24.22,23.83,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
19,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,4,134.82,38.8,4.93,22.08,22.08,5.72,49,49,24.3,28.18,0,0/3 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
20,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,126.27,37.0,9.62,26.74,26.74,5.71,33,33,24.17,15.36,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Logan Messenger,Battle Creek Harper Creek,3,1,5,1,113.07,34.2,13.47,31.98,31.98,6.17,16,16,24.29,15.37,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
22,Eli Howes,St. Johns,3,1,5,1,97.38,30.9,9.11,30.72,30.72,7.2,16,16,33.46,47.66,2,0/1 (0%),1-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
23,Carson Wiser,Otsego,3,1,5,2,101.28,31.8,13.46,30.06,30.06,5.53,12,12,19.83,18.5,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Carter Oswald,Sturgis,3,1,4,5,149.64,41.8,8.71,24.32,24.32,5.2,47,47,24.05,21.62,0,1/6 (17%),4-3 (57%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Joe Maas,Grand Rapids South Christian,3,1,8,3,119.31,35.5,7.34,24.27,24.27,5.64,33,33,27.11,32.15,2,0/3 (0%),2-0 (100%),3-1 (75%),2-2 (50%),2026-08-31,Lower TrueSkill rating
26,Alex Dull,Spring Lake,3,1,6,3,134.27,38.6,11.81,28.32,28.32,5.5,32,32,22.29,23.85,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
