rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,9,0,383.53,100.0,26.06,47.31,47.31,7.08,114,114,29.22,26.25,7,1/1 (100%),2-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,7,0,297.99,79.9,26.63,45.56,45.56,6.31,72,72,26.47,26.47,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
3,Ricky Jeong,Detroit Country Day,3,1,5,0,306.12,81.8,21.82,40.39,40.39,6.19,89,89,28.84,24.86,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,7,0,288.43,77.6,19.2,39.98,39.98,6.93,88,88,23.65,24.64,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Floyd Webb,Holland,3,1,5,1,275.86,74.7,16.05,35.99,35.99,6.65,91,91,24.04,27.49,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
6,Manuel Meca,Grand Rapids Christian,3,1,6,2,275.43,74.6,17.97,35.03,35.03,5.69,83,83,27.02,23.76,4,0/1 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
7,Andrew Artuso,Dewitt,3,1,5,2,227.84,63.4,15.42,31.22,31.22,5.27,68,68,26.37,17.95,1,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
8,Nico Grosso,Holland Christian,3,1,2,2,209.25,59.0,9.47,26.17,26.17,5.57,73,73,31.72,31.45,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,3,2,218.5,61.2,12.35,29.11,29.11,5.59,71,71,29.41,26.11,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
10,Liam Washington,Petoskey,3,1,4,3,201.77,57.3,9.22,27.53,27.53,6.1,69,69,29.23,24.93,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
11,Charlie Hayhoe,Mason,3,1,5,7,181.55,52.5,8.2,26.09,26.09,5.96,62,62,30.03,25.7,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Transitively beaten by player above
12,Grant Martin,East Grand Rapids,3,1,3,4,182.97,52.8,5.32,24.86,24.86,6.51,70,70,29.65,32.03,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
13,Elliott Buck,Ada Forest Hills Eastern,3,1,6,3,202.84,57.5,11.04,27.72,27.72,5.56,66,66,28.16,29.59,1,0/3 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
14,Eeshaan Ale,St. Joseph,3,1,8,2,218.56,61.2,14.76,34.89,34.89,6.71,65,65,23.32,26.21,2,1/3 (33%),6-0 (100%),1-1 (50%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
15,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,195.63,55.8,16.2,35.37,35.37,6.39,50,50,23.12,26.58,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
16,Gonzalo Navas,Big Rapids,3,1,4,2,189.98,54.5,18.3,37.79,37.79,6.5,44,44,17.84,19.89,1,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
17,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,123.58,38.9,16.64,36.26,36.26,6.54,14,14,21.61,13.63,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
18,Eli Howes,St. Johns,3,1,5,0,98.3,32.9,10.41,31.76,31.76,7.12,15,15,26.29,0.0,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
19,Joe Maas,Grand Rapids South Christian,3,1,8,2,104.2,34.3,9.71,27.49,27.49,5.93,20,20,25.16,31.66,2,0/2 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-08-25,Lower TrueSkill rating
20,Alex Dull,Spring Lake,3,1,2,2,102.33,33.9,11.49,27.32,27.32,5.28,17,17,21.7,24.23,0,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-20,Lost head-to-head vs player above
21,Ty Mikolajczyk,Hamilton,3,1,3,3,141.7,43.1,8.13,25.14,25.14,5.67,43,43,27.0,32.6,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
22,Carson Wiser,Otsego,3,1,5,2,92.12,31.5,13.26,29.71,29.71,5.48,8,8,19.44,17.9,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
23,Logan Fansler,Chelsea,3,1,3,7,136.84,42.0,0.44,17.84,17.84,5.8,59,59,30.18,30.36,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
