rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,20,0,667.29,96.4,29.02,54.23,54.23,8.4,241,241,36.35,38.61,14,2025-10-08,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,653.59,94.5,29.6,47.51,47.51,5.97,231,231,37.48,38.05,16,2025-10-08,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,28,1,693.87,100.0,37.69,61.33,61.33,7.88,230,230,31.93,31.46,19,2025-10-08,Worse score margin vs common opponents
4,Carson Coles,Big Rapids,3,1,27,1,653.05,94.4,34.42,54.88,54.88,6.82,219,219,30.02,33.77,18,2025-10-08,Lost head-to-head vs player above
5,Logan Fansler,Chelsea,3,1,19,9,537.37,78.6,27.95,47.42,47.42,6.49,180,180,34.87,33.71,13,2025-10-08,Worse score margin vs common opponents
6,Andrew Owings,East Grand Rapids,3,1,16,6,627.4,90.9,31.76,49.44,49.44,5.89,216,216,35.75,36.9,12,2025-10-08,Worse score margin vs common opponents
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,26,2,530.9,77.8,22.54,41.91,41.91,6.45,190,190,26.49,25.84,16,2025-10-08,Lost head-to-head vs player above
8,Tyler Pangborn,Sparta,3,1,25,2,520.73,76.4,22.82,44.67,44.67,7.28,190,190,21.43,24.66,10,2025-10-08,Worse score margin vs common opponents
9,Eeshaan Ale,St. Joseph,3,1,16,7,551.1,80.5,29.4,44.48,44.48,5.03,189,189,29.77,26.85,7,2025-10-08,Lower TrueSkill rating
10,Floyd Webb,Holland,3,1,13,8,490.04,72.2,18.76,35.22,35.22,5.49,187,187,28.27,29.45,5,2025-10-08,Fewer wins vs common opponents
11,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,480.54,70.9,17.4,33.8,33.8,5.47,186,186,26.62,30.57,5,2025-10-08,Lost head-to-head vs player above
12,Lucas Parrott,Parma Western,3,1,19,5,511.92,75.2,23.49,40.39,40.39,5.63,183,183,31.36,29.85,8,2025-10-08,Worse score margin vs common opponents
13,Joe Maas,Grand Rapids South Christian,3,1,21,11,452.8,67.1,12.83,33.41,33.41,6.86,185,185,23.95,27.69,4,2025-10-08,Fewer wins vs common opponents
14,Ryan Higley,Ludington,3,1,22,14,478.33,70.6,16.68,34.79,34.79,6.04,184,184,28.64,28.94,8,2025-10-08,Lost head-to-head vs player above
15,Liam Washington,Petoskey,3,1,23,10,462.85,68.5,15.52,37.26,37.26,7.25,176,176,29.15,31.76,12,2025-10-08,Lost head-to-head vs player above
16,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,9,14,451.5,66.9,17.82,34.73,34.73,5.64,166,166,39.05,38.93,7,2025-10-08,Worse score margin vs common opponents
17,Thomas Dwan,Bay City John Glenn,3,1,17,2,393.36,59.0,18.33,38.87,38.87,6.85,144,144,19.64,21.08,2,2025-10-08,Worse score margin vs common opponents
18,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,478.08,70.6,19.45,34.68,34.68,5.08,178,178,33.47,31.31,5,2025-10-08,Lower TrueSkill rating
19,Maddox Rosalin,Vicksburg,3,1,20,7,392.64,58.9,16.43,34.66,34.66,6.08,143,143,26.5,27.25,7,2025-10-08,Lost head-to-head vs player above
20,Seth VanTimmeren,Zeeland East,3,1,8,22,402.58,60.3,7.03,25.18,25.18,6.05,175,175,28.28,26.93,2,2025-10-08,Fewer wins vs common opponents
21,Lucas VanWieren,Holland Christian,3,1,13,15,390.56,58.6,3.78,19.58,19.58,5.27,173,173,32.35,32.45,6,2025-10-08,Lost head-to-head vs player above
22,Eli Howes,St. Johns,3,1,16,5,388.59,58.3,14.75,35.91,35.91,7.06,146,146,29.21,32.99,5,2025-10-08,Worse score margin vs common opponents
23,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,340.49,51.8,6.04,26.36,26.36,6.77,146,146,32.73,34.22,1,2025-10-08,Lower TrueSkill rating
24,Simon Phillips,Sturgis,3,1,14,13,354.0,53.6,10.45,31.24,31.24,6.93,142,142,28.51,28.67,2,2025-10-08,Lost head-to-head vs player above
25,Aden Spaak,Coopersville,3,1,14,6,305.24,47.0,10.18,28.79,28.79,6.2,121,121,23.23,24.32,0,2025-10-08,Lower TrueSkill rating
26,Charlie Hayhoe,Mason,3,1,15,15,310.55,47.7,4.02,22.26,22.26,6.08,133,133,29.95,34.37,6,2025-10-08,Lower TrueSkill rating
27,Chesney Hudson,Wayland,3,1,13,7,292.52,45.2,7.07,25.56,25.56,6.16,122,122,22.0,25.63,1,2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,11,21,283.07,43.9,2.07,20.3,20.3,6.08,124,124,30.79,30.46,6,2025-10-08,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,17,11,256.72,40.4,8.26,27.99,27.99,6.58,101,101,22.67,24.93,1,2025-10-08,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,295.14,45.6,16.38,33.53,33.53,5.72,100,100,22.36,29.44,1,2025-10-08,Lost head-to-head vs player above
31,Sam Bono,Trenton,3,1,9,10,207.9,33.7,5.43,26.52,26.52,7.03,82,82,26.53,35.8,2,2025-10-08,Lower TrueSkill rating
32,Grant Wilkinson,Fowlerville,3,1,11,13,237.19,37.7,7.49,27.67,27.67,6.73,93,93,26.58,26.77,0,2025-10-08,Worse score margin vs common opponents
33,Mason Beecher,Jackson Northwests,3,1,15,9,214.25,34.6,7.43,30.09,30.09,7.55,80,80,23.92,26.78,3,2025-10-08,Worse score margin vs common opponents
34,Harper Duell,Ionia,3,1,4,7,138.6,24.2,1.86,16.93,16.93,5.02,59,59,21.87,29.09,0,2025-10-08,Worse score margin vs common opponents
35,Connor Hill,Cadillac,3,1,5,12,244.28,38.7,-2.08,15.81,15.81,5.96,120,120,28.73,36.42,0,2025-10-08,Lower TrueSkill rating
36,Kevin Defrenn,Owosso,3,1,6,9,123.68,22.2,-0.51,16.61,16.61,5.71,58,58,19.61,14.25,0,2025-10-08,Transitively beaten by player above
37,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,87.5,17.3,-16.14,4.83,4.83,6.99,75,75,33.12,34.0,1,2025-10-08,Lower TrueSkill rating
38,Dylan Loew,Hamilton,3,1,7,11,154.14,26.4,-0.81,15.97,15.97,5.59,72,72,24.57,23.71,1,2025-10-08,Lost head-to-head vs player above
39,Adam Redden,Edwardsburg,3,1,11,6,152.43,26.1,6.01,25.46,25.46,6.48,55,55,20.44,19.87,1,2025-10-08,Worse score margin vs common opponents
40,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,152.64,26.1,5.04,24.45,24.45,6.47,57,57,22.79,25.63,1,2025-10-08,Fewer wins vs common opponents
41,Cayden Barrus,Adrian,3,1,12,6,163.74,27.7,10.15,26.75,26.75,5.53,50,50,21.64,25.22,1,2025-10-08,Fewer wins vs common opponents
42,Kyle Barden,Tecumseh,3,1,6,4,106.27,19.8,5.22,22.16,22.16,5.65,34,34,20.11,21.55,1,2025-10-08,Lost head-to-head vs player above
43,Xander Grice,Caro,3,1,3,4,128.47,22.9,1.66,21.1,21.1,6.48,54,54,23.47,25.49,0,2025-10-08,Lower TrueSkill rating
44,Kade DeMaagd,Richland Gull Lake,3,1,6,14,128.29,22.8,0.69,20.43,20.43,6.58,54,54,33.11,31.65,0,2025-10-08,Lower TrueSkill rating
45,Chris Owens,Flint Kearsley,3,1,4,12,51.76,12.4,-11.14,7.78,7.78,6.31,49,49,18.46,17.03,0,2025-10-08,Worse score margin vs common opponents
46,Ryan Marciniak,Bay City Central,3,1,2,15,106.68,19.9,-2.71,15.68,15.68,6.13,54,54,24.26,28.51,0,2025-10-08,Lost head-to-head vs player above
47,Ethan Brown,Spring Lake,3,1,5,19,11.96,7.0,-22.7,3.67,3.67,8.79,54,54,31.46,34.07,1,2025-10-08,Lower TrueSkill rating
48,Maddox Haak,Otsego,3,1,6,17,63.88,14.0,-7.61,12.1,12.1,6.57,45,45,23.31,25.13,0,2025-10-08,Worse score margin vs common opponents
49,Logun Fisher,Coldwater,3,1,5,18,70.08,14.9,-6.7,11.7,11.7,6.13,45,45,26.73,29.25,0,2025-10-08,Worse score margin vs common opponents
50,Harrison Nessel,Marshall,3,1,3,19,80.3,16.3,-4.16,15.02,15.02,6.39,45,45,21.89,23.56,0,2025-10-08,Worse score margin vs common opponents
51,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,51.13,12.3,-11.32,8.92,8.92,6.75,49,49,19.09,26.95,0,2025-10-08,Lower TrueSkill rating
52,Stephen Applewhite,Niles,3,1,1,23,28.46,9.2,-12.45,6.14,6.14,6.2,41,41,17.29,17.81,0,2025-10-08,Fewer wins vs common opponents
53,Kevin Vicenzi,Plainwell,3,1,4,13,6.72,6.2,-16.47,2.39,2.39,6.29,40,40,17.64,17.99,0,2025-10-08,Lost head-to-head vs player above
54,Benjamin Peilie,Ypsilanti,3,1,2,9,70.97,15.0,-1.28,15.51,15.51,5.6,32,32,26.39,28.01,0,2025-10-08,Transitively beaten by player above
55,Alec Cicotte,Milan,3,1,6,13,58.45,13.3,-2.74,17.18,17.18,6.64,29,29,24.68,27.81,1,2025-10-08,Lost head-to-head vs player above
56,Max Rebeka,Riverview,3,1,7,15,98.53,18.8,6.1,26.03,26.03,6.64,27,27,24.46,28.94,1,2025-10-08,Lost head-to-head vs player above
57,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,70.64,15.0,2.5,20.0,20.0,5.84,25,25,14.91,29.78,0,2025-10-08,Lost head-to-head vs player above
58,Nicholas Justa,Marysville,3,1,4,10,35.44,10.2,0.52,17.38,17.38,5.62,11,11,21.13,27.99,0,2025-10-08,Fewer wins vs common opponents
59,Landon Huntoon,Alma,3,1,1,4,-12.56,3.6,-5.62,13.13,13.13,6.25,2,2,22.65,33.27,0,2025-10-08,Lower TrueSkill rating
60,Remy Parker,Fruitport,3,1,5,18,-6.08,4.5,-5.97,11.82,11.82,5.93,6,6,23.08,27.4,0,2025-10-08,Lower TrueSkill rating
61,Kolton Balcom,Holly,3,1,1,17,3.2,5.8,-8.07,11.74,11.74,6.6,16,16,22.98,17.95,0,2025-10-08,Lower TrueSkill rating
62,Connor Scofield,Lansing Waverly,3,1,1,8,-25.07,1.9,-7.83,11.29,11.29,6.37,1,1,23.89,25.19,0,2025-10-08,Lower TrueSkill rating
63,Jonas Ritchie,Fenton,3,1,3,15,-4.55,4.7,-8.7,7.72,7.72,5.47,15,15,17.52,11.97,0,2025-10-08,Lower TrueSkill rating
64,Leymon Lewis,Garden City,3,1,3,8,-31.72,1.0,-8.32,9.46,9.46,5.93,1,1,15.22,17.18,0,2025-10-08,Transitively beaten by player above
65,Mason Rop Rop,Cedar Springs,3,1,5,10,-39.01,0.0,-10.46,5.53,5.53,5.33,2,2,17.88,25.18,0,2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,18,0,715.61,100.0,34.61,57.27,57.27,7.56,251,251,37.18,39.45,14,2025-10-08,
