rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,11,0,646.01,100.0,30.71,51.13,51.13,6.81,233,233,31.72,35.39,7,1/1 (100%),2-0 (100%),2-0 (100%),6-0 (100%),2026-09-22,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,14,2,613.97,95.6,23.16,42.15,42.15,6.33,232,232,35.18,40.93,11,1/2 (50%),3-0 (100%),2-0 (100%),9-2 (82%),2026-09-22,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,18,0,632.59,98.2,31.37,54.55,54.55,7.73,222,222,30.25,31.55,11,1/1 (100%),6-0 (100%),4-0 (100%),8-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,14,3,598.82,93.5,26.35,47.66,47.66,7.1,221,221,28.94,28.88,7,1/4 (25%),5-0 (100%),3-0 (100%),5-2 (71%),2026-09-23,Worse score margin vs common opponents
5,Lucas Parrott,Parma Western,3,1,12,0,458.26,74.3,14.6,40.64,40.64,8.68,183,183,23.37,19.09,5,1/1 (100%),5-0 (100%),3-0 (100%),3-0 (100%),2026-09-22,Lower TrueSkill rating
6,Nico Grosso,Holland Christian,3,1,13,4,584.02,91.5,24.26,42.0,42.0,5.91,218,218,32.3,32.96,7,2/5 (40%),5-0 (100%),3-0 (100%),4-4 (50%),2026-09-23,Worse score margin vs common opponents
7,Eli Howes,St. Johns,3,1,17,1,569.32,89.5,23.09,45.46,45.46,7.46,219,219,22.56,29.41,3,0/1 (0%),12-0 (100%),3-0 (100%),2-1 (67%),2026-09-22,Worse score margin vs common opponents
8,Eeshaan Ale,St. Joseph,3,1,16,7,578.6,90.8,24.03,40.25,40.25,5.41,218,218,29.79,32.17,5,1/8 (12%),9-1 (90%),2-0 (100%),4-5 (44%),2026-09-23,Lost head-to-head vs player above
9,Floyd Webb,Holland,3,1,12,4,533.76,84.6,15.86,34.05,34.05,6.06,217,217,28.8,32.25,4,0/3 (0%),6-0 (100%),2-0 (100%),2-4 (33%),2026-09-23,Lost head-to-head vs player above
10,Manuel Meca,Grand Rapids Christian,3,1,13,4,523.96,83.3,17.43,34.19,34.19,5.58,205,205,32.41,30.67,7,2/5 (40%),4-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,15,8,520.08,82.8,21.22,39.74,39.74,6.17,195,195,29.85,32.08,6,0/8 (0%),8-1 (89%),4-1 (80%),3-6 (33%),2026-09-23,Lost head-to-head vs player above
12,Logan Fansler,Chelsea,3,1,10,10,401.14,66.5,12.54,30.46,30.46,5.97,158,158,32.75,35.89,4,2/11 (18%),4-0 (100%),4-2 (67%),2-7 (22%),2026-09-16,Fewer wins vs common opponents
