rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,223.37,89.9,26.64,45.64,45.64,6.33,36,36,24.09,24.09,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-21,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,4,0,218.68,88.3,23.79,41.45,41.45,5.89,41,41,26.3,29.25,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,7,0,252.84,100.0,19.2,39.98,39.98,6.93,69,69,25.47,24.17,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Floyd Webb,Holland,3,1,5,1,193.63,79.7,15.41,36.55,36.55,7.05,52,52,22.01,27.71,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,6,2,233.01,93.2,17.86,34.92,34.92,5.69,62,62,27.28,23.77,4,0/1 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
6,Andrew Artuso,Dewitt,3,1,5,1,193.85,79.7,17.24,35.52,35.52,6.09,47,47,24.16,11.8,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
7,Liam Washington,Petoskey,3,1,4,2,170.82,71.8,10.98,28.44,28.44,5.82,50,50,25.7,25.17,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
8,James Sylvestre,Middleville Thornapple Kellogg,3,1,5,1,175.89,73.6,16.96,36.19,36.19,6.41,38,38,24.0,26.86,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
9,Gonzalo Navas,Big Rapids,3,1,4,2,172.78,72.5,18.3,37.79,37.79,6.5,34,34,20.44,20.29,2,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-24,Worse score margin vs common opponents
10,Ricky Jeong,Detroit Country Day,3,1,3,0,131.74,58.4,19.7,37.6,37.6,5.97,8,8,28.28,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
11,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,116.82,53.3,17.39,37.24,37.24,6.61,8,8,21.5,14.52,2,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
12,Eli Howes,St. Johns,3,1,5,0,83.19,41.8,10.41,31.76,31.76,7.12,9,9,23.09,0.0,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
13,Nico Grosso,Holland Christian,3,1,2,1,155.73,66.7,12.65,30.92,30.92,6.09,38,38,29.86,29.86,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,1,2,139.57,61.1,11.19,27.43,27.43,5.41,33,33,32.15,30.24,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
15,Grant Martin,East Grand Rapids,3,1,3,2,123.27,55.5,9.24,25.56,25.56,5.44,32,32,23.0,24.92,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
16,Elliott Buck,Ada Forest Hills Eastern,3,1,6,3,125.07,56.1,10.89,27.59,27.59,5.57,28,28,26.08,26.77,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
17,Eeshaan Ale,St. Joseph,3,1,5,2,113.27,52.1,12.97,31.27,31.27,6.1,18,18,24.72,27.92,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
18,Joe Maas,Grand Rapids South Christian,3,1,8,2,100.14,47.6,10.11,27.71,27.71,5.87,17,17,25.01,32.32,2,0/2 (0%),5-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
