rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,8,0,628.56,100.0,30.73,48.08,48.08,5.78,226,226,30.6,31.3,5,,2-0 (100%),2-0 (100%),3-0 (100%),2026-09-15,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,11,1,591.25,94.7,22.13,41.29,41.29,6.39,225,225,33.98,33.94,9,1/2 (50%),2-0 (100%),3-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,14,0,546.38,88.4,24.07,48.74,48.74,8.23,198,198,29.88,30.2,10,,2-0 (100%),5-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Lucas Parrott,Parma Western,3,1,9,0,420.52,70.6,17.37,40.84,40.84,7.82,158,158,23.12,23.66,4,1/1 (100%),5-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,11,3,532.52,86.4,21.84,38.14,38.14,5.43,201,201,27.5,26.72,5,0/3 (0%),5-0 (100%),3-1 (75%),2-2 (50%),2026-09-14,Lower TrueSkill rating
6,Eeshaan Ale,St. Joseph,3,1,14,5,501.92,82.1,17.96,34.93,34.93,5.66,195,195,29.05,30.52,5,1/6 (17%),6-0 (100%),3-1 (75%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
7,Floyd Webb,Holland,3,1,10,3,497.98,81.5,18.75,35.67,35.67,5.64,194,194,26.35,29.57,2,0/3 (0%),6-0 (100%),0-1 (0%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
8,Manuel Meca,Grand Rapids Christian,3,1,11,4,471.15,77.7,15.65,32.06,32.06,5.47,185,185,30.7,28.28,5,2/5 (40%),3-0 (100%),1-1 (50%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
9,Nico Grosso,Holland Christian,3,1,11,3,477.59,78.6,20.14,38.59,38.59,6.15,178,178,29.67,29.85,4,1/4 (25%),5-0 (100%),2-0 (100%),3-3 (50%),2026-09-14,Fewer wins vs common opponents
10,Liam Washington,Petoskey,3,1,10,5,452.31,75.1,16.32,32.16,32.16,5.28,175,175,29.29,25.47,4,0/5 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
11,James Sylvestre,Middleville Thornapple Kellogg,3,1,11,2,326.11,57.2,20.13,40.83,40.83,6.9,105,105,24.79,25.8,2,0/1 (0%),6-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
12,Elliott Buck,Ada Forest Hills Eastern,3,1,10,7,429.39,71.8,13.91,30.44,30.44,5.51,172,172,28.56,28.93,1,0/7 (0%),7-1 (88%),2-0 (100%),1-6 (14%),2026-09-14,Worse score margin vs common opponents
13,Kirtan Palapattu,Ann Arbor Greenhills,3,1,5,8,451.77,75.0,16.23,30.58,30.58,4.78,177,177,30.12,30.39,1,1/7 (14%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
