rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,200.35,100.0,26.75,45.79,45.79,6.35,23,23,25.98,25.98,5,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-21,
2,Ryan Higley,Ludington,3,1,7,0,112.04,62.6,15.62,38.11,38.11,7.5,11,11,20.71,16.72,1,,5-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
3,Gonzalo Navas,Big Rapids,3,1,4,1,135.02,72.3,18.3,37.79,37.79,6.5,16,16,19.89,17.51,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
4,Ricky Jeong,Detroit Country Day,3,1,3,0,133.85,71.8,19.7,37.6,37.6,5.97,9,9,28.5,0.0,2,,,2-0 (100%),,2026-08-17,Lower TrueSkill rating
5,Lucas Parrott,Parma Western,3,1,4,0,180.87,91.7,15.74,36.01,36.01,6.76,42,42,27.15,23.7,3,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
6,Logan Messenger,Battle Creek Harper Creek,3,1,3,0,81.72,49.7,13.31,34.3,34.3,7.0,3,3,18.15,14.52,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Floyd Webb,Holland,3,1,2,1,109.84,61.7,15.46,33.91,33.91,6.15,9,9,25.92,28.89,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
8,Andrew Artuso,Dewitt,3,1,5,1,151.92,79.5,14.82,33.35,33.35,6.18,31,31,25.51,11.58,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
9,Eeshaan Ale,St. Joseph,3,1,2,1,94.64,55.2,13.71,31.34,31.34,5.88,5,5,29.02,29.02,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Thomas Dwan,Bay City John Glenn,3,1,2,1,96.57,56.0,14.23,33.51,33.51,6.43,4,4,31.71,35.44,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
11,Adam Redden,Edwardsburg,3,1,3,0,84.28,50.8,12.89,33.1,33.1,6.74,4,4,23.48,22.22,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Elliott Buck,Ada Forest Hills Eastern,3,1,4,1,106.98,60.4,14.07,33.04,33.04,6.32,11,11,26.14,27.71,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Michael Gorno,Holland Christian,3,1,1,2,101.2,58.0,7.81,29.95,29.95,7.38,23,23,29.22,0.0,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Joe Maas,Grand Rapids South Christian,3,1,5,1,84.26,50.8,11.78,28.89,28.89,5.7,6,6,23.5,27.19,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
15,Ty Mikolajczyk,Hamilton,3,1,2,2,70.81,45.1,5.45,23.18,23.18,5.91,14,14,28.02,33.78,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Manuel Meca,Grand Rapids Christian,3,1,2,2,90.62,53.5,6.45,23.02,23.02,5.53,20,20,30.68,0.0,2,0/1 (0%),,2-1 (67%),0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Isaiah Sheckler,Sparta,3,1,2,2,65.9,43.0,8.41,26.53,26.53,6.04,6,6,23.65,26.97,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Transitively beaten by player above
18,Logan Fansler,Chelsea,3,1,1,2,68.18,44.0,8.96,26.37,26.37,5.8,4,4,30.67,30.67,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Caleb Palmer,Alma,3,1,1,2,43.54,33.6,5.91,25.77,25.77,6.62,1,1,23.93,17.83,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
20,Ryan Marciniak,Bay City Central,3,1,1,2,43.0,33.3,5.1,25.09,25.09,6.67,1,1,30.99,30.99,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
21,Beau Kirtdoll,Niles,3,1,1,4,37.62,31.1,4.14,22.22,22.22,6.03,2,2,25.77,33.1,0,1/5 (20%),1-2 (33%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Braxton Heuker,Cadillac,3,1,3,2,45.86,34.5,4.26,21.59,21.59,5.78,6,6,25.02,27.08,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Max Vargo,St. Clair,3,1,3,6,7.26,18.2,-2.52,14.88,14.88,5.8,3,3,27.63,31.53,0,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-20,Lower TrueSkill rating
24,Noah Stevens,Marysville,3,1,2,2,30.46,28.0,4.11,22.61,22.61,6.17,1,1,15.75,14.88,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
25,Brayden Tomson,Wayland,3,1,1,3,26.88,26.5,2.61,20.89,20.89,6.09,1,1,23.64,24.91,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Alex Dull,Spring Lake,3,1,1,2,24.84,25.6,2.34,20.46,20.46,6.04,1,1,22.21,28.89,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
27,Charlie Hayhoe,Mason,3,1,3,6,29.85,27.8,2.41,19.8,19.8,5.8,1,1,28.52,0.0,1,0/6 (0%),2-0 (100%),0-3 (0%),1-3 (25%),2026-08-20,Lower TrueSkill rating
28,Landon Enderich,Vicksburg,3,1,0,4,-10.32,10.7,-5.68,17.63,17.63,7.77,0,0,36.2,36.2,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
29,Lance Osterhart,Coopersville,3,1,0,3,-13.9,9.2,-5.18,16.06,16.06,7.08,0,0,24.01,21.59,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
30,Harrison Nessel,Marshall,3,1,0,3,-13.18,9.5,-5.41,14.52,14.52,6.64,0,0,27.75,30.98,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
31,Jameson Scott,Flint Kearsley,3,1,0,3,-15.2,8.7,-5.39,13.67,13.67,6.35,0,0,23.49,25.09,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
32,Daniel Steenwyk,Zeeland East,3,1,0,5,-24.54,4.7,-7.89,11.84,11.84,6.58,0,0,29.81,35.31,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
33,Cooper Thibo,Holly,3,1,0,4,-24.71,4.6,-7.77,11.77,11.77,6.51,0,0,28.31,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
34,Tommy Cox,Fowlerville,3,1,0,4,-27.56,3.4,-8.4,11.58,11.58,6.66,0,0,28.85,28.11,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Remy Parker,Fruitport,3,1,0,3,-35.67,0.0,-9.28,9.98,9.98,6.42,0,0,21.44,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Cole Konwinski,Ada Forest Hills Eastern,3,2,5,0,191.08,100.0,24.49,42.63,42.63,6.05,25,25,28.07,29.93,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,
2,Jackson Clark,Haslett,3,2,6,1,155.52,84.4,22.11,39.56,39.56,5.81,14,14,27.73,27.73,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
3,Jonah Brieve,Grand Rapids South Christian,3,2,6,0,132.67,74.4,18.98,39.15,39.15,6.72,12,12,21.39,29.1,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Samuel Kole-James,Detroit Country Day,3,2,3,0,109.19,64.1,14.62,34.88,34.88,6.76,10,10,29.03,0.0,1,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Logan Summy,Edwardsburg,3,2,4,0,82.71,52.5,13.33,33.73,33.73,6.8,3,3,19.89,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Will Grant,Dewitt,3,2,4,2,125.18,71.1,15.06,33.63,33.63,6.19,18,18,24.59,21.73,1,0/2 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
7,Victor Oszi,Holland,3,2,2,1,86.7,54.3,13.47,32.18,32.18,6.23,3,3,26.52,39.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Oliver Kolb,Ludington,3,2,6,1,140.18,77.7,13.37,32.05,32.05,6.23,29,29,24.51,26.28,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
9,Carter Smalley,Big Rapids,3,2,5,1,130.18,73.3,13.07,31.78,31.78,6.24,25,25,23.51,21.62,2,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-17,Lost head-to-head vs player above
10,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,2,87.29,54.5,12.7,30.89,30.89,6.06,4,4,28.48,25.69,1,0/1 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Nico Grosso,Holland Christian,3,2,2,1,166.9,89.4,12.2,30.84,30.84,6.21,44,44,32.7,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Dawson Babiak,Wayland,3,2,3,1,93.37,57.2,12.02,30.55,30.55,6.18,9,9,27.42,29.68,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
13,James Kroschell,Grand Rapids Christian,3,2,2,2,39.09,33.4,2.25,18.53,18.53,5.43,8,8,23.6,0.0,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Dominik Mulder,Cadillac,3,2,4,1,71.25,47.5,8.88,29.86,29.86,6.99,7,7,22.55,24.33,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
15,Donevin Ruchti,St. Joseph,3,2,2,1,81.63,52.0,11.08,29.28,29.28,6.07,6,6,28.37,28.37,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
16,James Priddy,Spring Lake,3,2,2,1,57.75,41.6,6.44,26.02,26.02,6.53,7,7,22.96,39.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
