rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,211.58,91.5,26.64,45.64,45.64,6.33,31,31,23.51,23.51,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,4,0,202.64,88.2,23.8,41.46,41.46,5.89,33,33,26.11,28.64,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,7,0,234.77,100.0,19.2,39.98,39.98,6.93,60,60,25.38,23.93,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Floyd Webb,Holland,3,1,5,1,180.76,80.2,15.25,36.25,36.25,7.0,46,46,21.87,27.3,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,6,2,218.67,94.1,18.18,35.13,35.13,5.65,54,54,27.38,24.01,4,0/1 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-24,Lower TrueSkill rating
6,Andrew Artuso,Dewitt,3,1,5,1,194.31,85.1,17.33,35.61,35.61,6.09,46,46,25.15,11.8,2,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Worse score margin vs common opponents
7,James Sylvestre,Middleville Thornapple Kellogg,3,1,5,1,160.24,72.6,15.47,35.23,35.23,6.59,35,35,22.6,27.03,1,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
8,Nico Grosso,Holland Christian,3,1,2,1,139.3,64.9,12.65,30.92,30.92,6.09,30,30,28.95,28.95,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Liam Washington,Petoskey,3,1,4,2,127.07,60.4,11.56,28.83,28.83,5.76,28,28,23.45,25.41,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
10,Gonzalo Navas,Big Rapids,3,1,4,2,158.86,72.1,18.3,37.79,37.79,6.5,27,27,20.6,20.55,2,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-24,Worse score margin vs common opponents
11,Ricky Jeong,Detroit Country Day,3,1,3,0,133.85,62.9,19.7,37.6,37.6,5.97,9,9,28.5,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
12,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,108.71,53.7,17.39,37.24,37.24,6.61,5,5,20.29,14.52,1,,4-0 (100%),,,2026-08-25,Lower TrueSkill rating
13,Eli Howes,St. Johns,3,1,5,0,81.26,43.6,10.43,31.77,31.77,7.11,8,8,23.01,0.0,1,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
14,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,1,2,131.63,62.1,11.2,27.43,27.43,5.41,29,29,32.22,30.35,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
15,Grant Martin,East Grand Rapids,3,1,3,2,115.16,56.1,9.24,25.57,25.57,5.44,28,28,22.76,24.61,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
16,Elliott Buck,Ada Forest Hills Eastern,3,1,5,3,115.74,56.3,10.51,26.35,26.35,5.28,24,24,27.27,28.22,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
