rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,10,0,646.08,100.0,31.97,50.88,50.88,6.3,230,230,31.26,35.9,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-18,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,13,2,605.52,94.4,22.95,41.19,41.19,6.08,229,229,35.37,40.59,10,1/2 (50%),3-0 (100%),1-0 (100%),9-2 (82%),2026-09-18,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,17,0,635.85,98.6,33.2,54.57,54.57,7.12,219,219,30.48,30.62,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,13,3,602.74,94.0,28.34,47.67,47.67,6.44,218,218,28.91,29.1,7,1/4 (25%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-21,Worse score margin vs common opponents
5,Nico Grosso,Holland Christian,3,1,12,4,574.19,90.1,24.6,41.15,41.15,5.52,213,213,32.19,32.47,6,2/5 (40%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Lost head-to-head vs player above
6,Eli Howes,St. Johns,3,1,16,1,553.09,87.2,21.81,44.28,44.28,7.49,214,214,22.91,29.39,3,0/1 (0%),12-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
7,Lucas Parrott,Parma Western,3,1,11,0,464.05,74.9,15.66,40.51,40.51,8.28,183,183,24.33,20.48,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-21,Lower TrueSkill rating
8,Eeshaan Ale,St. Joseph,3,1,15,7,545.09,86.1,19.26,35.76,35.76,5.5,213,213,30.43,33.08,5,1/8 (12%),7-1 (88%),4-0 (100%),3-5 (38%),2026-09-18,Worse score margin vs common opponents
9,Floyd Webb,Holland,3,1,11,4,532.56,84.3,17.59,33.7,33.7,5.37,212,212,29.06,32.59,4,0/3 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
10,Manuel Meca,Grand Rapids Christian,3,1,12,4,522.48,82.9,18.25,33.37,33.37,5.04,202,202,33.28,30.63,7,2/5 (40%),3-0 (100%),1-0 (100%),6-4 (60%),2026-09-16,Lost head-to-head vs player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,14,8,527.36,83.6,22.71,39.4,39.4,5.56,195,195,29.5,30.55,6,0/8 (0%),8-1 (89%),3-0 (100%),3-7 (30%),2026-09-21,Lost head-to-head vs player above
12,Logan Fansler,Chelsea,3,1,10,10,394.89,65.3,12.54,30.45,30.45,5.97,155,155,32.27,34.56,4,2/11 (18%),5-0 (100%),3-2 (60%),2-7 (22%),2026-09-16,Fewer wins vs common opponents
13,Kirtan Palapattu,Ann Arbor Greenhills,3,1,5,8,469.67,75.6,17.86,31.91,31.91,4.68,181,181,30.63,33.3,2,1/7 (14%),2-1 (67%),2-2 (50%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
14,Liam Washington,Petoskey,3,1,12,5,314.71,54.2,15.3,33.58,33.58,6.09,108,108,29.3,27.85,5,0/5 (0%),5-0 (100%),1-1 (50%),4-4 (50%),2026-09-16,Transitively beaten by player above
15,James Sylvestre,Middleville Thornapple Kellogg,3,1,13,2,281.27,49.6,19.12,41.83,41.83,7.57,84,84,23.19,24.92,4,0/1 (0%),8-0 (100%),4-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
16,Thomas Dwan,Bay City John Glenn,3,1,8,1,217.35,40.8,16.01,38.02,38.02,7.34,61,61,24.46,27.25,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
17,Grant Martin,East Grand Rapids,3,1,6,9,291.52,51.0,4.25,21.83,21.83,5.86,124,124,35.48,40.2,3,1/9 (11%),3-0 (100%),1-0 (100%),2-8 (20%),2026-09-16,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,12,3,264.27,47.3,14.81,32.61,32.61,5.93,85,85,25.26,29.92,5,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
19,Andrew Artuso,Dewitt,3,1,9,6,305.61,53.0,14.27,29.77,29.77,5.17,107,107,28.38,28.61,4,2/8 (25%),4-1 (80%),3-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
20,Nicholas Schulz,Fenton,3,1,9,6,143.55,30.6,14.1,33.17,33.17,6.36,31,31,21.96,16.82,0,0/6 (0%),8-2 (80%),0-2 (0%),0-2 (0%),2026-09-19,Worse score margin vs common opponents
21,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,178.64,35.5,13.21,33.68,33.68,6.83,51,51,21.06,14.37,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
22,Alex Dull,Spring Lake,3,1,9,8,206.93,39.4,7.63,25.31,25.31,5.89,76,76,27.43,29.19,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-21,Lower TrueSkill rating
23,Carter Oswald,Sturgis,3,1,7,7,200.65,38.5,12.87,29.06,29.06,5.4,59,59,27.48,25.14,3,2/9 (22%),3-1 (75%),2-2 (50%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,8,2,195.0,37.7,13.74,32.2,32.2,6.16,58,58,17.48,14.09,1,2/3 (67%),5-0 (100%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
25,Guilherme Pozzi,Hamilton,3,1,6,4,160.99,33.0,9.09,28.22,28.22,6.38,52,52,22.93,25.21,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
26,Gonzalo Navas,Big Rapids,3,1,10,4,180.57,35.7,10.49,27.42,27.42,5.64,56,56,23.1,24.55,3,0/4 (0%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
27,Braxton Heuker,Cadillac,3,1,5,8,141.25,30.3,3.41,20.08,20.08,5.56,55,55,25.32,28.02,1,0/8 (0%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
28,Isaiah Sheckler,Sparta,3,1,8,10,173.33,34.7,9.92,27.53,27.53,5.87,55,55,24.4,26.88,1,1/11 (9%),7-2 (78%),1-5 (17%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
29,Mason Bellinger,Stevensville Lakeshore,3,1,5,5,148.3,31.3,6.9,23.57,23.57,5.55,51,51,23.47,14.71,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
