rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,238.14,94.1,26.64,45.64,45.64,6.33,43,43,25.64,25.64,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-21,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,4,0,230.24,91.5,23.79,41.45,41.45,5.89,47,47,25.43,27.52,3,,1-0 (100%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,7,0,255.36,100.0,19.2,39.98,39.98,6.93,70,70,26.51,25.99,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Floyd Webb,Holland,3,1,5,1,195.63,79.7,15.41,36.55,36.55,7.05,53,53,22.01,27.71,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,6,2,245.23,96.6,17.86,34.92,34.92,5.69,68,68,27.71,23.77,4,0/1 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-24,Lower TrueSkill rating
6,Andrew Artuso,Dewitt,3,1,5,1,195.85,79.8,17.24,35.52,35.52,6.09,48,48,24.16,11.8,1,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
7,Liam Washington,Petoskey,3,1,4,2,172.82,71.9,10.98,28.44,28.44,5.82,51,51,25.7,25.17,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
8,James Sylvestre,Middleville Thornapple Kellogg,3,1,5,1,175.66,72.9,16.96,36.19,36.19,6.41,38,38,23.55,26.86,2,,2-0 (100%),3-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
9,Gonzalo Navas,Big Rapids,3,1,4,2,172.78,71.9,18.3,37.79,37.79,6.5,34,34,20.44,20.29,2,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
10,Ricky Jeong,Detroit Country Day,3,1,3,0,131.74,58.0,19.7,37.6,37.6,5.97,8,8,28.28,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
11,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,116.91,52.9,17.39,37.24,37.24,6.61,8,8,21.69,14.52,2,,2-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
12,Nico Grosso,Holland Christian,3,1,2,2,155.84,66.2,10.13,27.44,27.44,5.77,44,44,31.26,29.86,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
13,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,1,2,152.15,64.9,11.19,27.43,27.43,5.41,39,39,33.3,30.24,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
14,Grant Martin,East Grand Rapids,3,1,3,2,134.92,59.0,9.24,25.56,25.56,5.44,38,38,22.31,24.05,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
15,Elliott Buck,Ada Forest Hills Eastern,3,1,6,3,137.62,60.0,10.89,27.59,27.59,5.57,34,34,27.17,28.0,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
16,Eeshaan Ale,St. Joseph,3,1,6,2,141.83,61.4,16.28,33.81,33.81,5.84,24,24,24.69,27.92,0,1/3 (33%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
17,Eli Howes,St. Johns,3,1,5,0,83.19,41.5,10.41,31.76,31.76,7.12,9,9,23.09,0.0,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,8,2,100.14,47.2,10.11,27.71,27.71,5.87,17,17,25.01,32.32,2,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
19,Alex Dull,Spring Lake,3,1,2,2,90.28,43.9,11.59,28.1,28.1,5.5,11,11,20.55,24.48,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
20,Charlie Hayhoe,Mason,3,1,5,7,79.29,40.1,8.19,26.09,26.09,5.97,11,11,29.59,27.22,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Lower TrueSkill rating
21,Ty Mikolajczyk,Hamilton,3,1,3,3,121.88,54.6,8.13,25.14,25.14,5.67,32,32,28.36,32.24,2,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
22,Logan Fansler,Chelsea,3,1,3,5,52.98,31.2,4.21,22.41,22.41,6.07,9,9,27.8,27.8,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Thomas Dwan,Bay City John Glenn,3,1,3,1,103.08,48.2,14.64,34.49,34.49,6.62,7,7,28.63,30.08,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,3,0,65.36,35.4,10.09,31.71,31.71,7.2,3,3,17.59,15.2,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
