rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,10,0,646.09,100.0,31.97,50.88,50.88,6.3,230,230,31.27,35.91,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-18,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,13,2,605.53,94.4,22.95,41.19,41.19,6.08,229,229,35.38,40.6,10,1/2 (50%),3-0 (100%),1-0 (100%),9-2 (82%),2026-09-18,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,17,0,635.84,98.6,33.2,54.57,54.57,7.13,219,219,30.5,30.73,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,13,3,602.52,94.0,28.33,47.66,47.66,6.44,218,218,28.54,29.1,7,1/4 (25%),5-0 (100%),2-1 (67%),5-1 (83%),2026-09-21,Worse score margin vs common opponents
5,Nico Grosso,Holland Christian,3,1,12,4,578.19,90.7,24.6,41.15,41.15,5.52,215,215,32.23,32.51,6,2/5 (40%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Lost head-to-head vs player above
6,Eli Howes,St. Johns,3,1,16,1,557.16,87.8,21.8,44.27,44.27,7.49,216,216,23.18,29.37,3,0/1 (0%),12-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
7,Lucas Parrott,Parma Western,3,1,11,0,463.97,75.1,15.64,40.5,40.5,8.29,183,183,24.37,20.54,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-21,Lower TrueSkill rating
8,Eeshaan Ale,St. Joseph,3,1,15,7,549.05,86.7,19.25,35.75,35.75,5.5,215,215,30.46,33.15,5,1/8 (12%),7-1 (88%),4-0 (100%),3-5 (38%),2026-09-18,Worse score margin vs common opponents
9,Floyd Webb,Holland,3,1,11,4,536.52,85.0,17.58,33.69,33.69,5.37,214,214,29.06,32.58,4,0/3 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
10,Manuel Meca,Grand Rapids Christian,3,1,12,4,526.32,83.6,18.25,33.37,33.37,5.04,204,204,32.95,30.62,7,2/5 (40%),3-0 (100%),1-1 (50%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,14,8,531.57,84.3,22.74,39.43,39.43,5.56,197,197,29.63,30.55,6,0/8 (0%),8-1 (89%),3-0 (100%),3-7 (30%),2026-09-21,Lost head-to-head vs player above
12,Kirtan Palapattu,Ann Arbor Greenhills,3,1,5,8,473.67,76.4,17.86,31.91,31.91,4.68,183,183,30.62,33.29,2,1/7 (14%),2-1 (67%),2-2 (50%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
13,Grant Martin,East Grand Rapids,3,1,6,9,357.36,60.5,4.25,21.84,21.84,5.86,157,157,35.15,40.2,3,1/9 (11%),3-0 (100%),2-0 (100%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
14,Logan Fansler,Chelsea,3,1,10,10,397.0,65.9,13.31,31.08,31.08,5.92,155,155,31.76,34.4,3,2/11 (18%),6-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
15,Liam Washington,Petoskey,3,1,12,5,314.67,54.6,15.29,33.57,33.57,6.09,108,108,29.29,27.84,5,0/5 (0%),5-0 (100%),1-1 (50%),4-4 (50%),2026-09-16,Transitively beaten by player above
16,James Sylvestre,Middleville Thornapple Kellogg,3,1,12,2,287.61,50.9,20.35,41.65,41.65,7.1,84,84,23.59,24.91,4,0/1 (0%),7-0 (100%),4-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
17,Thomas Dwan,Bay City John Glenn,3,1,8,1,216.61,41.2,15.96,37.99,37.99,7.34,61,61,23.42,25.18,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,12,3,264.24,47.7,14.8,32.61,32.61,5.93,85,85,25.27,29.91,5,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
19,Andrew Artuso,Dewitt,3,1,9,6,305.54,53.4,14.27,29.76,29.76,5.17,107,107,28.3,28.6,4,2/8 (25%),4-1 (80%),3-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
20,Nicholas Schulz,Fenton,3,1,9,6,143.28,31.2,14.1,33.17,33.17,6.36,31,31,21.43,14.76,0,0/6 (0%),8-2 (80%),0-2 (0%),0-2 (0%),2026-09-19,Worse score margin vs common opponents
21,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,161.66,33.7,13.21,33.68,33.68,6.83,43,43,19.09,10.27,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
22,Alex Dull,Spring Lake,3,1,9,8,206.96,39.9,7.61,25.3,25.3,5.89,76,76,27.66,29.19,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-21,Lower TrueSkill rating
23,Carter Oswald,Sturgis,3,1,7,7,200.34,39.0,12.86,29.04,29.04,5.39,59,59,27.0,24.45,3,2/9 (22%),3-1 (75%),1-2 (33%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,7,2,206.31,39.8,15.93,32.15,32.15,5.41,58,58,18.15,14.46,1,2/3 (67%),4-0 (100%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
25,Guilherme Pozzi,Hamilton,3,1,6,4,160.93,33.6,9.07,28.21,28.21,6.38,52,52,23.0,25.3,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
26,Gonzalo Navas,Big Rapids,3,1,10,4,180.5,36.3,10.49,27.41,27.41,5.64,56,56,23.0,24.49,3,0/4 (0%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
27,Braxton Heuker,Cadillac,3,1,5,8,141.18,30.9,3.4,20.08,20.08,5.56,55,55,25.24,28.03,1,0/8 (0%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
28,Isaiah Sheckler,Sparta,3,1,8,10,173.31,35.3,9.91,27.53,27.53,5.87,55,55,24.38,26.93,1,1/11 (9%),7-2 (78%),1-5 (17%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
29,Mason Bellinger,Stevensville Lakeshore,3,1,5,5,148.05,31.8,6.86,23.53,23.53,5.56,51,51,23.43,14.69,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
30,Caleb Levandoski,Zeeland West,3,1,5,16,77.63,22.2,-7.72,12.81,12.81,6.84,50,50,32.41,31.31,0,0/15 (0%),3-0 (100%),0-4 (0%),0-12 (0%),2026-09-21,Lost head-to-head vs player above
31,Daniel Steenwyk,Zeeland East,3,1,3,16,112.18,26.9,-0.01,16.57,16.57,5.52,49,49,28.4,28.72,0,0/15 (0%),3-1 (75%),0-6 (0%),0-9 (0%),2026-09-17,Lost head-to-head vs player above
32,Alec Cicotte,Milan,3,1,4,7,81.76,22.8,2.27,21.38,21.38,6.37,30,30,20.79,21.99,0,0/6 (0%),4-3 (57%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
33,Max Vargo,St. Clair,3,1,11,12,99.16,25.1,2.64,18.25,18.25,5.2,34,34,29.84,36.1,2,0/10 (0%),6-0 (100%),5-6 (45%),0-6 (0%),2026-09-21,Lower TrueSkill rating
34,Noah Stevens,Marysville,3,1,6,3,96.53,24.8,11.51,29.64,29.64,6.04,14,14,21.79,18.25,0,0/3 (0%),3-1 (75%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
35,Levi Lengemann,Imlay City,3,1,9,3,133.17,29.8,14.26,31.87,31.87,5.87,24,24,21.64,18.05,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
36,Connor Scofield,Lansing Waverly,3,1,3,2,81.85,22.8,10.01,29.25,29.25,6.41,11,11,19.51,23.17,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Logan Messenger,Battle Creek Harper Creek,3,1,7,2,93.08,24.3,9.21,28.19,28.19,6.33,18,18,18.87,11.13,1,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
38,Carson Wiser,Otsego,3,1,7,4,75.74,21.9,7.99,25.15,25.15,5.72,14,14,15.45,13.11,0,0/3 (0%),7-0 (100%),0-3 (0%),,2026-09-21,Fewer wins vs common opponents
39,Brayden Tomson,Wayland,3,1,3,5,70.58,21.2,3.24,22.07,22.07,6.28,21,21,24.73,31.39,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
40,Tommy Cox,Fowlerville,3,1,5,9,61.47,20.0,1.3,19.7,19.7,6.13,20,20,29.84,28.77,0,0/9 (0%),4-2 (67%),1-2 (33%),0-5 (0%),2026-09-18,Lower TrueSkill rating
41,Ryan Marciniak,Bay City Central,3,1,5,6,78.04,22.3,7.05,22.48,22.48,5.14,15,15,25.45,29.08,0,2/8 (25%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
42,Lucas Wright,Trenton,3,1,4,8,49.84,18.4,3.44,21.57,21.57,6.04,9,9,26.22,14.92,1,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
43,Kevin Defrenn,Owosso,3,1,4,6,55.39,19.2,3.39,21.56,21.56,6.06,12,12,28.82,24.32,0,1/7 (14%),2-2 (50%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
44,Remy Parker,Fruitport,3,1,1,8,4.34,12.2,-9.2,12.22,12.22,7.14,19,19,24.64,26.97,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,6,4,60.77,19.9,3.03,18.01,18.01,4.99,19,19,15.09,16.46,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
46,Landon Enderich,Vicksburg,3,1,2,10,25.65,15.1,-1.99,16.87,16.87,6.29,10,10,31.19,34.56,0,0/9 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
47,Nathan Cumings,Jackson Northwests,3,1,9,5,36.48,16.6,1.52,20.23,20.23,6.24,9,9,21.61,19.93,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
48,Mason Rop,Cedar Springs,3,1,3,8,50.44,18.5,1.17,15.75,15.75,4.86,18,18,17.17,19.85,0,2/10 (20%),3-6 (33%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
49,Cooper Thibo,Holly,3,1,3,8,28.15,15.4,-0.61,15.47,15.47,5.36,10,10,22.4,19.01,0,1/8 (12%),3-4 (43%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
50,Lance Osterhart,Coopersville,3,1,5,11,21.61,14.5,-4.15,11.08,11.08,5.08,16,16,20.68,17.42,0,1/8 (12%),4-6 (40%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
51,Liam Tervo,Auburn Hills Avondale,3,1,3,2,54.52,19.0,5.46,25.64,25.64,6.73,8,8,22.28,22.44,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
52,Colin Hill,Armada,3,1,2,2,44.93,17.7,5.35,24.87,24.87,6.51,3,3,24.24,31.87,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
53,Jack Murray,Ferndale,3,1,4,4,48.0,18.1,4.56,22.44,22.44,5.96,7,7,22.35,19.0,0,0/3 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
54,Alex Wilcox,Caro,3,1,2,2,21.3,14.5,2.16,21.46,21.46,6.43,1,1,16.9,22.48,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
55,Jonna Wilkins,Clawson,3,1,1,3,35.65,16.5,3.66,20.13,20.13,5.49,3,3,22.69,22.44,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
56,Lucas Gomez-Rodriguez,Tecumseh,3,1,1,3,29.95,15.7,2.68,18.86,18.86,5.39,3,3,21.05,25.66,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
57,Jackson Fuller,Ionia,3,1,0,5,-12.0,9.9,-5.96,16.58,16.58,7.52,0,0,35.63,34.48,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
58,Gavin Wagonsomer,Riverview,3,1,2,7,-9.05,10.3,-4.55,14.92,14.92,6.49,1,1,23.38,21.57,0,0/7 (0%),2-4 (33%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
59,Sean Hoffman,Plainwell,3,1,3,7,8.09,12.7,-3.91,13.62,13.62,5.84,9,9,19.27,18.39,0,2/9 (22%),3-2 (60%),0-5 (0%),,2026-09-21,Lower TrueSkill rating
60,Emmett Verhelle,Yale,3,1,4,11,-23.01,8.4,-7.34,11.02,11.02,6.12,1,1,23.37,31.87,0,0/10 (0%),4-4 (50%),0-6 (0%),,2026-09-17,Lower TrueSkill rating
61,Harrison Nessel,Marshall,3,1,2,13,-46.92,5.1,-12.54,8.26,8.26,6.93,2,2,23.53,23.17,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
62,Joe Searls,Coldwater,3,1,0,9,-47.41,5.1,-11.97,7.28,7.28,6.42,0,0,24.87,25.41,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
63,Beau Kirtdoll,Niles,3,1,1,14,-33.04,7.0,-11.01,7.05,7.05,6.02,5,5,23.99,21.94,0,1/13 (8%),1-6 (14%),0-4 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
64,Logan Wonch,Charlotte,3,1,1,9,-78.14,0.9,-17.72,5.12,5.12,7.62,0,0,20.94,19.51,0,0/9 (0%),0-7 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
65,Jameson Scott,Flint Kearsley,3,1,0,13,-84.54,0.0,-19.38,2.28,2.28,7.22,0,0,24.73,28.56,0,0/8 (0%),0-7 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,13,1,659.06,100.0,33.66,50.2,50.2,5.51,229,229,35.28,41.91,10,,2-0 (100%),1-0 (100%),9-1 (90%),2026-09-18,
2,Samuel Kole-James,Detroit Country Day,3,2,10,1,608.27,92.9,26.09,45.49,45.49,6.47,224,224,35.48,44.91,8,1/2 (50%),1-0 (100%),3-0 (100%),5-1 (83%),2026-09-18,Lost head-to-head vs player above
3,Asher Grosso,Holland Christian,3,2,13,3,598.03,91.4,24.66,44.28,44.28,6.54,224,224,32.27,31.11,7,0/2 (0%),4-0 (100%),3-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
4,Conner VanDrunnen,East Grand Rapids,3,2,11,5,576.32,88.4,21.3,37.72,37.72,5.48,222,222,36.51,41.06,5,0/4 (0%),2-0 (100%),2-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
5,Lander Whelan,Ann Arbor Greenhills,3,2,10,5,563.19,86.6,22.15,36.95,36.95,4.93,212,212,35.72,42.58,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,16,6,571.86,87.8,23.56,41.5,41.5,5.98,212,212,33.01,33.86,9,1/7 (14%),7-0 (100%),3-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
7,Jackson Clark,Haslett,3,2,15,2,540.39,83.4,25.0,43.84,43.84,6.28,195,195,29.64,30.92,7,0/1 (0%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,10,6,448.53,70.5,14.56,31.58,31.58,5.67,177,177,31.29,31.08,4,1/7 (14%),4-0 (100%),2-1 (67%),3-4 (43%),2026-09-21,Fewer wins vs common opponents
9,Donevin Ruchti,St. Joseph,3,2,17,5,515.53,79.9,23.12,42.97,42.97,6.62,189,189,25.73,26.69,6,0/4 (0%),10-0 (100%),6-1 (86%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,13,2,313.9,51.6,14.85,34.29,34.29,6.48,112,112,25.15,28.24,2,0/2 (0%),8-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
11,Jackson Wong,Petoskey,3,2,14,4,462.65,72.5,20.71,39.77,39.77,6.35,170,170,26.04,25.17,4,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
12,Carter Smalley,Big Rapids,3,2,17,3,497.72,77.4,26.75,45.44,45.44,6.23,172,172,24.73,20.71,5,0/3 (0%),10-0 (100%),2-1 (67%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
13,Nolan Marek,Trenton,3,2,11,0,310.85,51.2,21.14,44.37,44.37,7.74,96,96,20.12,9.02,2,,7-0 (100%),4-0 (100%),,2026-09-18,Lower TrueSkill rating
14,Dawson Babiak,Wayland,3,2,6,2,299.94,49.6,16.39,34.18,34.18,5.93,102,102,24.82,29.09,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
15,Victor Oszi,Holland,3,2,9,6,280.63,46.9,13.34,30.88,30.88,5.85,100,100,27.75,27.62,0,1/7 (14%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
16,Dominik Mulder,Cadillac,3,2,9,4,289.55,48.2,10.85,27.47,27.47,5.54,110,110,24.5,40.63,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Lower TrueSkill rating
17,Will Grant,Dewitt,3,2,7,8,302.32,50.0,11.4,27.61,27.61,5.4,115,115,27.6,23.83,1,0/8 (0%),6-0 (100%),1-1 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
18,Logan Summy,Edwardsburg,3,2,10,0,323.9,53.0,23.19,43.58,43.58,6.8,97,97,21.66,21.72,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
19,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,6,5,269.15,45.3,8.93,24.03,24.03,5.03,101,101,32.89,34.03,4,0/5 (0%),1-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
20,James Kroschell,Grand Rapids Christian,3,2,4,14,234.86,40.5,4.4,21.69,21.69,5.76,99,99,29.7,28.99,0,1/14 (7%),4-2 (67%),0-4 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
21,Evan Wood,Sparta,3,2,11,7,268.92,45.3,13.46,31.59,31.59,6.04,94,94,24.11,27.56,1,0/6 (0%),10-0 (100%),1-3 (25%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
22,Ty Mikolajczyk,Hamilton,3,2,6,5,234.1,40.4,5.86,22.66,22.66,5.6,97,97,21.47,22.04,0,2/7 (29%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
23,Jackson Zeedyk,Zeeland West,3,2,8,11,215.27,37.8,4.81,21.99,21.99,5.73,89,89,26.37,28.12,0,1/8 (12%),6-4 (60%),0-3 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
24,James Priddy,Spring Lake,3,2,7,10,186.39,33.7,-0.6,15.94,15.94,5.51,87,87,27.69,29.57,1,0/9 (0%),5-2 (71%),0-4 (0%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
25,Dawson Holm,Chelsea,3,2,11,9,240.57,41.3,11.22,30.51,30.51,6.43,84,84,29.86,31.95,1,0/9 (0%),7-0 (100%),2-1 (67%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
26,Reed Clark,Jackson Northwests,3,2,13,1,279.81,46.8,19.7,37.68,37.68,5.99,83,83,21.42,20.82,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
27,Henry Askew,St. Clair,3,2,14,9,139.97,27.2,8.87,24.66,24.66,5.26,40,40,25.11,33.44,2,0/6 (0%),7-0 (100%),4-5 (44%),2-4 (33%),2026-09-21,Lower TrueSkill rating
28,Liam Herson,Vicksburg,3,2,5,7,181.91,33.1,5.58,21.57,21.57,5.33,69,69,28.94,28.71,1,0/7 (0%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
29,Quinten Valenzuela,Battle Creek Harper Creek,3,2,5,5,152.93,29.0,9.17,23.83,23.83,4.89,48,48,22.09,19.49,0,0/3 (0%),4-2 (67%),0-3 (0%),,2026-09-21,Lost head-to-head vs player above
