rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,11,0,594.43,100.0,24.99,48.23,48.23,7.74,219,219,32.72,29.99,10,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-10,
2,Anish Komirisetty,Haslett,3,1,13,0,534.21,91.1,23.19,47.34,47.34,8.05,195,195,29.36,29.48,9,,2-0 (100%),4-0 (100%),7-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,7,0,519.0,88.8,25.28,43.41,43.41,6.04,185,185,29.98,26.58,5,,,3-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,8,0,402.15,71.4,17.26,40.19,40.19,7.64,149,149,23.51,23.49,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Lower TrueSkill rating
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,10,3,484.67,83.7,15.74,32.31,32.31,5.52,193,193,27.8,27.78,4,0/3 (0%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
6,Eeshaan Ale,St. Joseph,3,1,14,4,499.11,85.8,19.12,35.23,35.23,5.37,192,192,26.86,30.27,4,1/5 (20%),5-0 (100%),6-1 (86%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
7,Floyd Webb,Holland,3,1,9,3,497.34,85.6,20.18,35.19,35.19,5.0,190,190,26.73,30.53,2,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
8,Manuel Meca,Grand Rapids Christian,3,1,10,3,466.86,81.0,16.7,31.55,31.55,4.95,180,180,31.59,28.28,5,2/4 (50%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
9,Nico Grosso,Holland Christian,3,1,10,3,478.92,82.8,20.12,39.07,39.07,6.31,177,177,30.48,30.7,6,1/4 (25%),2-0 (100%),5-0 (100%),2-3 (40%),2026-09-12,Fewer wins vs common opponents
10,Kirtan Palapattu,Ann Arbor Greenhills,3,1,4,7,423.4,74.6,10.87,27.27,27.27,5.47,176,176,31.05,31.45,1,0/5 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
11,Liam Washington,Petoskey,3,1,9,5,401.0,71.3,13.7,30.08,30.08,5.46,157,157,27.87,24.49,3,0/5 (0%),4-0 (100%),3-0 (100%),1-4 (20%),2026-09-12,Transitively beaten by player above
