rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,24,0,712.96,100.0,36.35,46.85,46.85,3.5,246,246,31.43,33.77,15,2025-10-17,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,22,4,671.77,93.6,31.56,40.82,40.82,3.09,235,235,32.25,33.21,18,2025-10-17,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,30,2,659.81,92.7,33.28,42.92,42.92,3.21,224,224,28.99,29.34,20,2025-10-17,Lost head-to-head vs player above
4,Carson Coles,Big Rapids,3,1,29,2,640.35,90.1,31.55,41.88,41.88,3.44,222,222,27.33,30.1,16,2025-10-17,Lost head-to-head vs player above
5,Andrew Owings,East Grand Rapids,3,1,17,7,592.62,83.4,26.78,36.03,36.03,3.09,213,213,31.05,32.54,11,2025-10-17,Lost head-to-head vs player above
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,27,3,570.91,80.0,26.79,36.97,36.97,3.39,201,201,26.15,27.04,14,2025-10-17,Lost head-to-head vs player above
7,Tyler Pangborn,Sparta,3,1,26,3,559.61,79.6,27.35,38.16,38.16,3.6,200,200,22.89,25.84,7,2025-10-17,Worse score margin vs common opponents
8,Eeshaan Ale,St. Joseph,3,1,17,8,548.78,77.3,25.08,34.15,34.15,3.03,199,199,28.43,27.09,7,2025-10-17,Lower TGRS composite score
9,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,526.02,74.0,22.52,31.42,31.42,2.97,196,196,29.62,27.45,4,2025-10-08,Lost head-to-head vs player above
10,Floyd Webb,Holland,3,1,13,8,517.55,73.2,19.88,28.79,28.79,2.97,199,199,27.07,27.71,4,2025-10-08,Worse score margin vs common opponents
11,Lucas Parrott,Parma Western,3,1,20,6,528.44,74.2,26.71,36.17,36.17,3.15,184,184,28.21,27.12,8,2025-10-17,Worse score margin vs common opponents
12,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,533.66,75.7,23.35,32.93,32.93,3.2,198,198,25.39,27.94,5,2025-10-08,Worse score margin vs common opponents
13,Joe Maas,Grand Rapids South Christian,3,1,22,12,513.12,73.0,21.6,30.75,30.75,3.05,193,193,24.94,28.2,4,2025-10-17,Lost head-to-head vs player above
14,Liam Washington,Petoskey,3,1,23,11,510.74,71.3,20.21,29.52,29.52,3.1,192,192,26.06,28.12,8,2025-10-17,Lost head-to-head vs player above
15,Seth VanTimmeren,Zeeland East,3,1,8,22,451.57,63.9,12.61,21.58,21.58,2.99,185,185,27.51,27.07,3,2025-10-08,Lost head-to-head vs player above
16,Lucas VanWieren,Holland Christian,3,1,15,16,479.78,67.8,18.61,27.02,27.02,2.8,183,183,28.53,28.61,4,2025-10-17,Lost head-to-head vs player above
17,Logan Fansler,Chelsea,3,1,19,10,509.8,71.4,24.41,33.14,33.14,2.91,180,180,30.23,29.23,8,2025-10-17,Lost head-to-head vs player above
18,Ryan Higley,Ludington,3,1,22,15,428.75,60.1,19.88,29.02,29.02,3.05,154,154,26.49,27.62,5,2025-10-17,Transitively beaten by player above
19,Maddox Rosalin,Vicksburg,3,1,20,7,420.11,59.3,22.01,31.55,31.55,3.18,144,144,24.62,25.33,6,2025-10-08,Lower TGRS composite score
20,Thomas Dwan,Bay City John Glenn,3,1,16,3,401.3,56.8,22.31,33.53,33.53,3.74,139,139,21.85,21.63,0,2025-10-17,Lower TGRS composite score
21,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,15,378.97,53.0,19.81,28.91,28.91,3.03,128,128,32.0,32.64,5,2025-10-17,Worse score margin vs common opponents
22,Simon Phillips,Sturgis,3,1,14,13,394.11,55.8,18.3,27.76,27.76,3.15,143,143,26.17,26.13,2,2025-10-08,Fewer wins vs common opponents
