rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,10,0,590.11,100.0,24.67,47.41,47.41,7.58,218,218,34.31,32.41,9,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,13,0,513.27,88.5,23.1,47.24,47.24,8.05,184,184,29.38,28.87,10,,2-0 (100%),6-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,7,0,561.65,95.7,26.51,44.16,44.16,5.88,202,202,31.99,30.54,6,,,2-0 (100%),4-0 (100%),2026-09-10,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,8,0,401.49,71.8,17.27,40.19,40.19,7.64,149,149,22.11,21.53,4,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,10,2,536.65,92.0,22.81,39.94,39.94,5.71,199,199,31.05,28.18,6,2/3 (67%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-12,Lower TrueSkill rating
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,9,2,482.78,84.0,20.06,38.97,38.97,6.31,181,181,28.83,30.13,4,0/2 (0%),4-0 (100%),,4-2 (67%),2026-09-12,Lost head-to-head vs player above
7,Nico Grosso,Holland Christian,3,1,10,3,498.28,86.3,22.73,40.92,40.92,6.06,181,181,30.12,29.99,5,1/4 (25%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Worse score margin vs common opponents
8,Liam Washington,Petoskey,3,1,9,5,405.74,72.4,13.67,30.07,30.07,5.47,160,160,28.65,26.45,2,0/5 (0%),4-0 (100%),3-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
9,Grant Martin,East Grand Rapids,3,1,6,6,460.82,80.7,15.93,33.41,33.41,5.82,180,180,33.2,37.46,3,1/6 (17%),3-0 (100%),1-0 (100%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
10,Elliott Buck,Ada Forest Hills Eastern,3,1,9,7,341.28,62.8,10.68,27.66,27.66,5.66,135,135,29.65,30.25,2,0/7 (0%),6-0 (100%),2-0 (100%),1-7 (12%),2026-09-12,Lost head-to-head vs player above
11,Eeshaan Ale,St. Joseph,3,1,12,3,356.57,65.1,15.34,31.94,31.94,5.53,131,131,26.61,30.39,3,1/4 (25%),6-0 (100%),5-1 (83%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
12,James Sylvestre,Middleville Thornapple Kellogg,3,1,8,2,221.71,44.9,17.07,35.82,35.82,6.25,62,62,24.51,26.91,0,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
13,Joe Maas,Grand Rapids South Christian,3,1,11,3,272.48,52.5,14.22,31.68,31.68,5.82,93,93,24.56,27.48,2,0/3 (0%),7-0 (100%),3-1 (75%),1-2 (33%),2026-09-12,Lower TrueSkill rating
14,Andrew Artuso,Dewitt,3,1,7,4,369.91,67.1,9.3,24.6,24.6,5.1,153,153,28.65,22.97,2,1/5 (20%),4-0 (100%),,2-4 (33%),2026-09-12,Worse score margin vs common opponents
15,Logan Fansler,Chelsea,3,1,7,10,331.68,61.4,10.71,27.34,27.34,5.54,129,129,31.19,34.47,3,0/9 (0%),4-0 (100%),2-1 (67%),1-8 (11%),2026-09-12,Fewer wins vs common opponents
16,Thomas Dwan,Bay City John Glenn,3,1,7,1,185.55,39.5,17.66,37.97,37.97,6.77,42,42,23.28,24.3,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
17,Gonzalo Navas,Big Rapids,3,1,7,2,244.49,48.3,12.17,35.73,35.73,7.85,87,87,16.11,16.4,1,0/2 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
18,Eli Howes,St. Johns,3,1,7,1,252.09,49.5,15.46,35.57,35.57,6.7,79,79,27.37,32.89,2,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Floyd Webb,Holland,3,1,7,2,179.12,38.5,13.33,31.77,31.77,6.15,49,49,25.82,30.75,1,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-09,Lower TrueSkill rating
20,Nicholas Schulz,Fenton,3,1,7,5,109.75,28.2,10.59,30.42,30.42,6.61,24,24,17.53,11.6,0,0/5 (0%),4-0 (100%),2-3 (40%),0-2 (0%),2026-09-10,Lower TrueSkill rating
21,Kirtan Palapattu,Ann Arbor Greenhills,3,1,3,7,191.06,40.3,-1.38,18.06,18.06,6.48,91,91,31.83,34.66,0,0/5 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
22,Alex Dull,Spring Lake,3,1,7,7,158.27,35.4,4.25,21.68,21.68,5.81,61,61,26.9,29.17,1,0/7 (0%),4-0 (100%),2-2 (50%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
23,Guilherme Pozzi,Hamilton,3,1,5,2,157.49,35.3,10.75,29.99,29.99,6.42,47,47,19.38,19.93,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,Mason Bellinger,Stevensville Lakeshore,3,1,5,3,143.44,33.2,10.64,28.8,28.8,6.06,40,40,20.38,21.83,0,1/4 (25%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
