rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,9,0,422.46,100.0,26.06,47.33,47.33,7.09,133,133,31.08,27.53,7,1/1 (100%),,5-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,10,0,332.88,81.1,23.82,46.53,46.53,7.57,97,97,24.33,25.67,5,,4-0 (100%),3-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,5,0,326.01,79.6,21.8,40.38,40.38,6.19,99,99,28.83,24.72,3,,,2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,7,0,305.53,75.3,19.38,40.28,40.28,6.96,96,96,24.04,25.01,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,8,2,368.71,88.6,22.95,39.65,39.65,5.57,115,115,29.75,28.5,6,1/2 (50%),2-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Floyd Webb,Holland,3,1,5,1,292.25,72.5,15.79,35.86,35.86,6.69,99,99,24.42,24.36,2,0/1 (0%),1-0 (100%),3-1 (75%),,2026-08-25,Lower TrueSkill rating
7,Liam Washington,Petoskey,3,1,7,4,294.78,73.0,17.96,34.49,34.49,5.51,92,92,29.87,27.06,4,0/4 (0%),3-0 (100%),2-0 (100%),2-4 (33%),2026-08-28,Lower TrueSkill rating
8,Nico Grosso,Holland Christian,3,1,5,3,259.77,65.6,14.77,32.28,32.28,5.83,86,86,27.69,30.61,0,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Lower TrueSkill rating
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,5,2,272.72,68.3,18.94,35.37,35.37,5.48,81,81,28.89,26.11,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
10,Andrew Artuso,Dewitt,3,1,5,3,233.63,60.1,12.15,27.72,27.72,5.19,78,78,27.6,23.67,2,1/4 (25%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Lower TrueSkill rating
