rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,4,0,167.96,100.0,25.61,42.75,42.75,5.72,11,11,26.67,26.67,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,
2,Ryan Higley,Ludington,3,1,6,0,107.2,69.0,16.39,37.99,37.99,7.2,7,7,19.31,16.6,1,,4-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
3,Gonzalo Navas,Big Rapids,3,1,4,1,129.16,80.2,18.3,37.79,37.79,6.5,12,12,21.17,19.95,2,0/1 (0%),2-1 (67%),2-0 (100%),,2026-08-17,Worse score margin vs common opponents
4,Ricky Jeong,Detroit Country Day,3,1,3,0,127.67,79.4,17.82,36.62,36.62,6.27,10,10,27.97,0.0,3,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Lucas Parrott,Parma Western,3,1,4,0,144.6,88.1,15.74,36.01,36.01,6.76,25,25,25.6,20.6,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
6,Floyd Webb,Holland,3,1,2,1,112.52,71.7,15.93,34.52,34.52,6.2,9,9,26.57,29.81,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
7,Adam Redden,Edwardsburg,3,1,3,0,84.28,57.3,12.89,33.1,33.1,6.74,4,4,23.48,22.22,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
8,Eeshaan Ale,St. Joseph,3,1,2,1,96.18,63.4,14.1,31.65,31.65,5.85,5,5,28.22,28.22,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Elliott Buck,Ada Forest Hills Eastern,3,1,3,1,99.3,64.9,14.85,33.09,33.09,6.08,4,4,27.97,28.1,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
10,Andrew Artuso,Dewitt,3,1,3,1,110.84,70.8,11.95,30.29,30.29,6.11,19,19,23.01,11.58,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Manuel Meca,Grand Rapids Christian,3,1,2,1,89.86,60.1,10.92,30.29,30.29,6.46,9,9,31.38,0.0,1,,,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Michael Gorno,Holland Christian,3,1,1,2,48.88,39.2,7.81,29.95,29.95,7.38,1,1,15.56,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Joe Maas,Grand Rapids South Christian,3,1,5,1,89.3,59.8,12.67,29.81,29.81,5.71,6,6,24.7,28.55,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
14,Ty Mikolajczyk,Hamilton,3,1,2,1,82.31,56.3,9.4,28.4,28.4,6.34,10,10,27.52,37.79,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-14,Lower TrueSkill rating
15,Logan Fansler,Chelsea,3,1,1,2,70.23,50.1,9.46,26.77,26.77,5.77,4,4,29.85,29.85,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
