rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,8,0,629.12,98.7,31.3,48.33,48.33,5.68,224,224,31.04,35.07,6,,2-0 (100%),3-0 (100%),3-0 (100%),2026-09-15,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,13,1,597.87,94.3,24.7,43.8,43.8,6.37,222,222,33.56,37.42,9,1/2 (50%),2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,17,0,638.63,100.0,34.52,55.87,55.87,7.11,217,217,30.83,30.76,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,12,3,602.46,95.0,29.75,47.44,47.44,5.89,216,216,28.24,29.07,5,1/4 (25%),5-0 (100%),2-1 (67%),4-1 (80%),2026-09-16,Worse score margin vs common opponents
5,Eli Howes,St. Johns,3,1,15,1,562.16,89.4,23.13,44.21,44.21,7.02,214,214,24.8,33.38,4,0/1 (0%),10-0 (100%),4-0 (100%),1-1 (50%),2026-09-18,Worse score margin vs common opponents
6,Lucas Parrott,Parma Western,3,1,10,0,459.36,75.0,15.15,39.86,39.86,8.24,182,182,24.01,20.53,5,1/1 (100%),4-0 (100%),2-0 (100%),3-0 (100%),2026-09-14,Lower TrueSkill rating
7,Eeshaan Ale,St. Joseph,3,1,15,7,543.68,86.8,18.92,35.54,35.54,5.54,213,213,31.05,34.15,5,1/8 (12%),7-1 (88%),4-0 (100%),3-5 (38%),2026-09-18,Worse score margin vs common opponents
8,Floyd Webb,Holland,3,1,11,3,544.82,86.9,20.44,36.98,36.98,5.51,212,212,28.09,31.23,3,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
9,Manuel Meca,Grand Rapids Christian,3,1,12,4,523.47,84.0,18.04,33.28,33.28,5.08,203,203,33.38,31.52,7,2/5 (40%),3-0 (100%),1-1 (50%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
10,Elliott Buck,Ada Forest Hills Eastern,3,1,13,8,533.68,85.4,25.02,39.44,39.44,4.81,193,193,30.06,30.69,5,0/8 (0%),7-1 (88%),3-0 (100%),3-7 (30%),2026-09-18,Lost head-to-head vs player above
