rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Elliott Buck,Ada Forest Hills Eastern,3,1,3,0,100.07,88.4,16.36,35.97,35.97,6.54,3,3,21.36,18.26,1,,1-0 (100%),2-0 (100%),,2026-08-17,
2,Lucas Parrott,Parma Western,3,1,3,0,116.62,100.0,15.25,35.56,35.56,6.77,12,12,26.54,22.25,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Ryan Higley,Ludington,3,1,3,0,83.12,76.5,13.99,34.12,34.12,6.71,2,2,18.14,11.82,0,,1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Ty Mikolajczyk,Hamilton,3,1,2,1,85.33,78.1,12.51,33.39,33.39,6.96,5,5,22.47,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-14,Lower TrueSkill rating
5,Andrew Artuso,Dewitt,3,1,2,1,53.92,56.1,7.59,27.05,27.05,6.49,2,2,23.83,14.15,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Charlie Hayhoe,Mason,3,1,3,3,61.42,61.3,8.74,26.33,26.33,5.86,2,2,27.39,0.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
7,Isaiah Sheckler,Sparta,3,1,1,2,32.57,41.1,3.52,22.34,22.34,6.28,1,1,25.9,25.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Lance Osterhart,Coopersville,3,1,0,3,-14.11,8.4,-5.18,16.06,16.06,7.08,0,0,23.58,32.53,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
9,Brayden Tomson,Wayland,3,1,0,3,-15.27,7.6,-5.92,14.18,14.18,6.7,0,0,28.62,29.16,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Tommy Cox,Fowlerville,3,1,0,3,-19.58,4.6,-6.73,14.15,14.15,6.96,0,0,28.13,27.05,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Daniel Steenwyk,Zeeland East,3,1,0,5,-25.87,0.2,-7.86,11.82,11.82,6.56,0,0,26.88,30.54,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Cooper Thibo,Holly,3,1,0,4,-26.1,0.0,-7.77,11.77,11.77,6.51,0,0,25.51,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Oliver Kolb,Ludington,3,2,3,0,122.61,100.0,16.49,36.87,36.87,6.79,14,14,21.12,23.77,1,,2-0 (100%),,1-0 (100%),2026-08-17,
2,Cole Konwinski,Ada Forest Hills Eastern,3,2,3,0,94.14,79.3,15.14,35.76,35.76,6.88,3,3,21.72,24.95,1,,1-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Carter Smalley,Big Rapids,3,2,5,1,100.77,84.1,11.96,31.23,31.23,6.43,13,13,23.79,22.93,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
4,Dawson Babiak,Wayland,3,2,2,1,60.24,54.6,8.78,27.4,27.4,6.21,2,2,24.51,29.13,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Evan Wood,Sparta,3,2,1,2,32.75,34.6,3.53,22.5,22.5,6.32,1,1,26.15,31.58,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
6,Will Grant,Dewitt,3,2,1,2,32.18,34.2,3.35,21.65,21.65,6.1,1,1,26.82,13.56,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Isaac Chilson,Parma Western,3,2,1,2,21.68,26.5,1.4,20.31,20.31,6.3,1,1,25.28,29.84,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Will Mihalek,Coopersville,3,2,1,2,-6.95,5.7,-4.26,16.62,16.62,6.96,0,0,28.6,31.53,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Jackson Klinger,Hamilton,3,2,0,3,-13.28,1.1,-5.64,15.61,15.61,7.08,0,0,29.8,31.23,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
