rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,8,0,386.41,100.0,27.39,47.11,47.11,6.57,112,112,29.77,26.94,7,1/1 (100%),1-0 (100%),4-0 (100%),3-0 (100%),2026-08-27,
2,Anish Komirisetty,Haslett,3,1,7,0,279.99,75.1,26.63,45.56,45.56,6.31,63,63,26.47,26.47,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,7,0,287.2,76.8,19.2,39.98,39.98,6.93,87,87,25.19,24.6,3,1/1 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Worse score margin vs common opponents
4,Ricky Jeong,Detroit Country Day,3,1,4,0,288.54,77.1,22.18,39.7,39.7,5.84,79,79,30.04,0.0,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Floyd Webb,Holland,3,1,5,1,272.85,73.5,16.01,35.98,35.98,6.66,90,90,22.44,27.49,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
6,Manuel Meca,Grand Rapids Christian,3,1,6,2,281.39,75.5,17.97,35.03,35.03,5.69,86,86,26.94,23.54,4,0/1 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
7,Andrew Artuso,Dewitt,3,1,5,2,241.38,66.1,15.42,31.22,31.22,5.27,74,74,26.45,17.95,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
8,Liam Washington,Petoskey,3,1,4,3,214.77,59.9,9.06,26.87,26.87,5.94,76,76,28.83,24.93,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
9,Nico Grosso,Holland Christian,3,1,2,2,192.79,54.8,9.47,26.17,26.17,5.57,64,64,31.79,31.55,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,3,2,202.1,56.9,12.35,29.11,29.11,5.59,62,62,29.62,26.37,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
