rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,10,0,646.44,100.0,31.94,50.88,50.88,6.31,231,231,31.24,36.39,6,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-18,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,14,2,608.17,94.7,23.13,42.14,42.14,6.34,230,230,34.87,40.61,10,1/2 (50%),3-0 (100%),2-0 (100%),9-2 (82%),2026-09-22,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,17,0,637.66,98.8,33.18,54.56,54.56,7.13,220,220,30.35,30.29,11,1/1 (100%),6-0 (100%),3-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,13,3,604.83,94.3,28.35,47.67,47.67,6.44,219,219,29.0,29.27,7,1/4 (25%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-21,Worse score margin vs common opponents
5,Nico Grosso,Holland Christian,3,1,12,4,576.44,90.3,24.69,41.22,41.22,5.51,214,214,31.8,32.43,6,2/5 (40%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Lost head-to-head vs player above
6,Eli Howes,St. Johns,3,1,16,1,556.26,87.5,22.08,44.47,44.47,7.46,215,215,22.55,28.68,3,0/1 (0%),12-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
7,Lucas Parrott,Parma Western,3,1,11,0,466.07,75.1,15.63,40.5,40.5,8.29,184,184,24.64,20.46,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-21,Lower TrueSkill rating
8,Eeshaan Ale,St. Joseph,3,1,15,7,548.62,86.5,19.61,36.21,36.21,5.53,214,214,29.99,32.06,5,1/8 (12%),7-1 (88%),4-0 (100%),3-5 (38%),2026-09-18,Worse score margin vs common opponents
9,Floyd Webb,Holland,3,1,11,4,535.11,84.6,17.71,33.86,33.86,5.39,213,213,29.03,32.76,4,0/3 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
10,Manuel Meca,Grand Rapids Christian,3,1,13,4,519.19,82.4,17.33,34.11,34.11,5.6,203,203,31.98,30.65,7,2/5 (40%),4-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,14,8,529.37,83.8,22.73,39.43,39.43,5.57,196,196,29.37,30.77,6,0/8 (0%),8-1 (89%),3-0 (100%),3-7 (30%),2026-09-21,Lost head-to-head vs player above
12,Logan Fansler,Chelsea,3,1,10,10,398.9,65.8,12.54,30.45,30.45,5.97,157,157,32.29,34.6,4,2/11 (18%),5-0 (100%),3-2 (60%),2-7 (22%),2026-09-16,Fewer wins vs common opponents
13,Kirtan Palapattu,Ann Arbor Greenhills,3,1,5,8,465.15,75.0,16.88,31.12,31.12,4.74,182,182,30.38,33.34,1,1/7 (14%),2-1 (67%),2-2 (50%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
14,Liam Washington,Petoskey,3,1,12,5,318.41,54.7,15.29,33.57,33.57,6.1,110,110,28.82,27.98,5,0/5 (0%),4-0 (100%),2-1 (67%),4-4 (50%),2026-09-16,Transitively beaten by player above
15,James Sylvestre,Middleville Thornapple Kellogg,3,1,13,2,293.43,51.2,19.16,41.86,41.86,7.57,90,90,23.07,24.96,4,0/1 (0%),8-0 (100%),4-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
16,Thomas Dwan,Bay City John Glenn,3,1,9,1,216.58,40.6,15.21,38.31,38.31,7.7,63,63,22.88,26.12,2,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
17,Grant Martin,East Grand Rapids,3,1,6,9,291.4,51.0,4.25,21.83,21.83,5.86,124,124,35.28,40.24,3,1/9 (11%),3-0 (100%),1-0 (100%),2-8 (20%),2026-09-16,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,12,3,276.43,48.9,14.86,32.64,32.64,5.93,91,91,25.06,30.0,5,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
19,Andrew Artuso,Dewitt,3,1,9,6,309.32,53.4,14.18,29.7,29.7,5.17,109,109,28.66,28.61,4,2/8 (25%),4-1 (80%),2-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
20,Quentin Lefebvre,Ortonville Brandon,3,1,6,1,195.1,37.7,12.53,33.97,33.97,7.15,61,61,20.73,14.57,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
21,Nicholas Schulz,Fenton,3,1,10,6,155.28,32.2,15.65,34.66,34.66,6.34,33,33,21.96,16.74,0,1/7 (14%),9-2 (82%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
22,Alex Dull,Spring Lake,3,1,9,8,218.96,41.0,7.61,25.33,25.33,5.91,82,82,27.68,29.24,2,0/8 (0%),5-0 (100%),2-2 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
23,Carter Oswald,Sturgis,3,1,7,7,204.74,39.0,12.87,29.07,29.07,5.4,61,61,27.63,25.03,3,2/9 (22%),3-1 (75%),2-1 (67%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,9,2,197.21,38.0,13.68,32.17,32.17,6.16,60,60,17.4,14.08,0,2/3 (67%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
25,Guilherme Pozzi,Hamilton,3,1,6,4,164.97,33.5,9.13,28.31,28.31,6.39,54,54,22.55,25.28,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
26,Gonzalo Navas,Big Rapids,3,1,10,4,184.76,36.2,10.52,27.44,27.44,5.64,58,58,23.14,24.56,3,0/4 (0%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
