rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,11,0,596.31,100.0,24.97,48.23,48.23,7.75,220,220,32.69,29.99,10,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-10,
2,Anish Komirisetty,Haslett,3,1,13,0,538.69,91.5,23.18,47.34,47.34,8.05,198,198,29.34,29.46,8,,2-0 (100%),4-0 (100%),7-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,7,0,524.76,89.4,25.24,43.39,43.39,6.05,188,188,29.95,26.57,5,,,3-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,8,0,406.16,71.8,17.26,40.19,40.19,7.64,151,151,23.54,23.48,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Lower TrueSkill rating
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,10,3,490.68,84.4,15.74,32.31,32.31,5.52,196,196,27.8,27.77,4,0/3 (0%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
6,Eeshaan Ale,St. Joseph,3,1,14,4,503.59,86.3,19.12,35.23,35.23,5.37,195,195,26.85,30.26,3,1/5 (20%),6-0 (100%),5-1 (83%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
7,Floyd Webb,Holland,3,1,9,3,503.32,86.2,20.18,35.19,35.19,5.01,193,193,26.72,30.53,2,0/3 (0%),5-0 (100%),,2-3 (40%),2026-09-12,Lost head-to-head vs player above
8,Manuel Meca,Grand Rapids Christian,3,1,10,3,472.85,81.7,16.7,31.55,31.55,4.95,183,183,31.59,28.28,5,2/4 (50%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
9,Nico Grosso,Holland Christian,3,1,10,3,484.87,83.5,20.11,39.06,39.06,6.32,180,180,30.47,30.7,6,1/4 (25%),2-0 (100%),5-0 (100%),2-3 (40%),2026-09-12,Fewer wins vs common opponents
10,Kirtan Palapattu,Ann Arbor Greenhills,3,1,4,7,429.34,75.3,10.86,27.26,27.26,5.47,179,179,31.04,31.44,1,0/5 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
11,Liam Washington,Petoskey,3,1,9,5,401.0,71.1,13.7,30.08,30.08,5.46,157,157,27.87,24.49,3,0/5 (0%),4-0 (100%),3-0 (100%),1-4 (20%),2026-09-12,Transitively beaten by player above
12,Grant Martin,East Grand Rapids,3,1,6,7,418.29,73.6,8.39,25.4,25.4,5.67,178,178,31.59,34.91,3,1/7 (14%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
13,Elliott Buck,Ada Forest Hills Eastern,3,1,9,7,270.16,51.7,10.79,27.74,27.74,5.65,100,100,29.34,30.08,1,0/7 (0%),7-0 (100%),1-1 (50%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
14,James Sylvestre,Middleville Thornapple Kellogg,3,1,10,2,313.97,58.2,20.75,40.19,40.19,6.48,98,98,25.28,26.96,1,0/1 (0%),7-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
15,Joe Maas,Grand Rapids South Christian,3,1,11,3,289.16,54.5,14.4,31.87,31.87,5.82,100,100,25.12,28.3,3,0/3 (0%),7-0 (100%),3-1 (75%),1-2 (33%),2026-09-12,Lower TrueSkill rating
